+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.228%    |
| Final balance               | 2273.37   |
| Final equity                | 2267.46   |
| Net PNL + fees              | 1273.37   |
| Total gain                  | 134.5%    |
| Average daily gain          | 0.12%     |
| DG mean std ratio           | 0.1063    |
| Price action distance mean  | 0.0202426 |
| Price action distance std   | 0.0647003 |
| Price action distance max   | 0.95479   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7558    |
| Equity/balance ratio std    | 0.01798   |
| No. fills                   | 36693     |
| No. entries                 | 21507     |
| No. closes                  | 15186     |
| No. initial entries         | 14336     |
| No. reentries               | 7171      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15186     |
| Average n fills per day     | 50.9      |
| Mean hours stuck            | 0.936085  |
| Max hours stuck             | 282.083   |
| PNL sum                     | 1345.0    |
| Profit sum                  | 1345.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -71.8     |
| Biggest pos size            | 37534.0   |
| Biggest pos cost            | 1111.0    |
| Volume quote                | 717966.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.652  |
| Total gain                  | -91.65%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05935  |
| Price action distance mean  | 0.224232  |
| Price action distance std   | 0.102146  |
| Price action distance max   | 0.645106  |
| Closest bankruptcy          | 5.867%    |
| Lowest equity/balance ratio | 0.09109   |
| Equity/balance ratio std    | 0.05389   |
| No. fills                   | 151       |
| No. entries                 | 95        |
| No. closes                  | 55        |
| No. initial entries         | 56        |
| No. reentries               | 39        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 55        |
| Average n fills per day     | 0.21      |
| Mean hours stuck            | 132.038   |
| Max hours stuck             | 15455.1   |
| PNL sum                     | -916.5    |
| Profit sum                  | 3.293     |
| Loss sum                    | -919.8    |
| Fee sum                     | -0.1838   |
| Biggest pos size            | 36287.0   |
| Biggest pos cost            | 501.6     |
| Volume quote                | 1336.53   |
+-----------------------------+-----------+
