+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0616%   |
| Final balance               | 1365.19   |
| Final equity                | 1365.08   |
| Net PNL + fees              | 365.189   |
| Total gain                  | 38.72%    |
| Average daily gain          | 0.0328%   |
| DG mean std ratio           | 0.05223   |
| Price action distance mean  | 0.0183355 |
| Price action distance std   | 0.0255148 |
| Price action distance max   | 0.469404  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8402    |
| Equity/balance ratio std    | 0.008795  |
| No. fills                   | 23482     |
| No. entries                 | 12542     |
| No. closes                  | 10940     |
| No. initial entries         | 10839     |
| No. reentries               | 1697      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 90        |
| No. normal closes           | 10850     |
| Average n fills per day     | 23.2      |
| Mean hours stuck            | 3.09107   |
| Max hours stuck             | 374.1     |
| PNL sum                     | 387.2     |
| Profit sum                  | 415.0     |
| Loss sum                    | -27.79    |
| Fee sum                     | -22.04    |
| Biggest pos size            | 3494.0    |
| Biggest pos cost            | 661.6     |
| Volume quote                | 220402.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0135%   |
| Final balance               | 1070.35   |
| Final equity                | 1070.33   |
| Net PNL + fees              | 70.3502   |
| Total gain                  | 8.229%    |
| Average daily gain          | 0.0162%   |
| DG mean std ratio           | 0.01209   |
| Price action distance mean  | 0.0258369 |
| Price action distance std   | 0.0368475 |
| Price action distance max   | 0.500324  |
| Closest bankruptcy          | 49.48%    |
| Lowest equity/balance ratio | 0.4996    |
| Equity/balance ratio std    | 0.02488   |
| No. fills                   | 16820     |
| No. entries                 | 9380      |
| No. closes                  | 7440      |
| No. initial entries         | 7188      |
| No. reentries               | 2180      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 200       |
| No. normal closes           | 7240      |
| Average n fills per day     | 16.6      |
| Mean hours stuck            | 3.65461   |
| Max hours stuck             | 155.35    |
| PNL sum                     | 82.29     |
| Profit sum                  | 263.7     |
| Loss sum                    | -181.4    |
| Fee sum                     | -11.94    |
| Biggest pos size            | 2025.0    |
| Biggest pos cost            | 532.7     |
| Volume quote                | 119353.0  |
+-----------------------------+-----------+
