+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 1500.4    |
| Final equity                | 1002.59   |
| Net PNL + fees              | 500.403   |
| Total gain                  | 52.68%    |
| Average daily gain          | 0.0212%   |
| DG mean std ratio           | 0.01038   |
| Price action distance mean  | 0.633274  |
| Price action distance std   | 0.94593   |
| Price action distance max   | 5.11485   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5814    |
| Equity/balance ratio std    | 0.1301    |
| No. fills                   | 20908     |
| No. entries                 | 12740     |
| No. closes                  | 8168      |
| No. initial entries         | 7310      |
| No. reentries               | 5429      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3         |
| No. normal closes           | 8165      |
| Average n fills per day     | 31.1      |
| Mean hours stuck            | 1.75413   |
| Max hours stuck             | 5547.75   |
| PNL sum                     | 526.8     |
| Profit sum                  | 636.0     |
| Loss sum                    | -109.2    |
| Fee sum                     | -26.38    |
| Biggest pos size            | 230.9     |
| Biggest pos cost            | 796.7     |
| Volume quote                | 263786.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0441%  |
| Final balance               | 862.149   |
| Final equity                | 862.149   |
| Net PNL + fees              | -137.851  |
| Total gain                  | -11.65%   |
| Average daily gain          | -0.0126%  |
| DG mean std ratio           | -0.009328 |
| Price action distance mean  | 0.0237504 |
| Price action distance std   | 0.0449014 |
| Price action distance max   | 0.364358  |
| Closest bankruptcy          | 90.48%    |
| Lowest equity/balance ratio | 0.7131    |
| Equity/balance ratio std    | 0.02211   |
| No. fills                   | 20636     |
| No. entries                 | 13358     |
| No. closes                  | 7278      |
| No. initial entries         | 5816      |
| No. reentries               | 7233      |
| No. unstuck entries         | 309       |
| No. unstuck closes          | 71        |
| No. normal closes           | 7207      |
| Average n fills per day     | 30.7      |
| Mean hours stuck            | 1.12784   |
| Max hours stuck             | 112.317   |
| PNL sum                     | -116.5    |
| Profit sum                  | 443.4     |
| Loss sum                    | -560.0    |
| Fee sum                     | -21.31    |
| Biggest pos size            | 236.1     |
| Biggest pos cost            | 549.9     |
| Volume quote                | 213098.0  |
+-----------------------------+-----------+
