+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.182%    |
| Final balance               | 1923.14   |
| Final equity                | 1919.61   |
| Net PNL + fees              | 923.142   |
| Total gain                  | 101.5%    |
| Average daily gain          | 0.0956%   |
| DG mean std ratio           | 0.09343   |
| Price action distance mean  | 0.0286899 |
| Price action distance std   | 0.0496263 |
| Price action distance max   | 0.607386  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8123    |
| Equity/balance ratio std    | 0.01868   |
| No. fills                   | 83281     |
| No. entries                 | 48585     |
| No. closes                  | 34696     |
| No. initial entries         | 34651     |
| No. reentries               | 13934     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 46        |
| No. normal closes           | 34650     |
| Average n fills per day     | 116.0     |
| Mean hours stuck            | 0.672224  |
| Max hours stuck             | 320.983   |
| PNL sum                     | 1015.0    |
| Profit sum                  | 1019.0    |
| Loss sum                    | -4.503    |
| Fee sum                     | -91.38    |
| Biggest pos size            | 16928.0   |
| Biggest pos cost            | 928.3     |
| Volume quote                | 913774.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -897.102  |
| Total gain                  | -88.57%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04417  |
| Price action distance mean  | 0.0705513 |
| Price action distance std   | 0.13016   |
| Price action distance max   | 0.645861  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.0891    |
| Equity/balance ratio std    | 0.07229   |
| No. fills                   | 12324     |
| No. entries                 | 7800      |
| No. closes                  | 4523      |
| No. initial entries         | 4512      |
| No. reentries               | 3288      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 12        |
| No. normal closes           | 4511      |
| Average n fills per day     | 17.1      |
| Mean hours stuck            | 3.06521   |
| Max hours stuck             | 12449.7   |
| PNL sum                     | -885.7    |
| Profit sum                  | 228.8     |
| Loss sum                    | -1115.0   |
| Fee sum                     | -11.39    |
| Biggest pos size            | 33615.0   |
| Biggest pos cost            | 606.4     |
| Volume quote                | 113267.0  |
+-----------------------------+-----------+
