+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0804%   |
| Final balance               | 1437.7    |
| Final equity                | 1437.64   |
| Net PNL + fees              | 437.696   |
| Total gain                  | 44.29%    |
| Average daily gain          | 0.0439%   |
| DG mean std ratio           | 0.05186   |
| Price action distance mean  | 0.0283059 |
| Price action distance std   | 0.0565406 |
| Price action distance max   | 0.977344  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7526    |
| Equity/balance ratio std    | 0.01574   |
| No. fills                   | 21049     |
| No. entries                 | 5029      |
| No. closes                  | 16020     |
| No. initial entries         | 2435      |
| No. reentries               | 2594      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16020     |
| Average n fills per day     | 23.3      |
| Mean hours stuck            | 1.77421   |
| Max hours stuck             | 600.067   |
| PNL sum                     | 442.9     |
| Profit sum                  | 442.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.213    |
| Biggest pos size            | 14430.0   |
| Biggest pos cost            | 542.4     |
| Volume quote                | 52129.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.393  |
| Total gain                  | -91.05%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.06002  |
| Price action distance mean  | 0.235456  |
| Price action distance std   | 0.220966  |
| Price action distance max   | 0.645798  |
| Closest bankruptcy          | 5.961%    |
| Lowest equity/balance ratio | 0.0874    |
| Equity/balance ratio std    | 0.123     |
| No. fills                   | 870       |
| No. entries                 | 211       |
| No. closes                  | 658       |
| No. initial entries         | 162       |
| No. reentries               | 49        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 658       |
| Average n fills per day     | 0.963     |
| Mean hours stuck            | 31.8472   |
| Max hours stuck             | 17891.6   |
| PNL sum                     | -910.5    |
| Profit sum                  | 51.16     |
| Loss sum                    | -961.7    |
| Fee sum                     | -0.8683   |
| Biggest pos size            | 17170.0   |
| Biggest pos cost            | 525.7     |
| Volume quote                | 8157.4    |
+-----------------------------+-----------+
