+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 1875.72   |
| Final equity                | 1874.16   |
| Net PNL + fees              | 875.721   |
| Total gain                  | 88.71%    |
| Average daily gain          | 0.141%    |
| DG mean std ratio           | 0.05754   |
| Price action distance mean  | 0.0822843 |
| Price action distance std   | 0.165095  |
| Price action distance max   | 1.04526   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5354    |
| Equity/balance ratio std    | 0.09952   |
| No. fills                   | 2710      |
| No. entries                 | 1610      |
| No. closes                  | 1100      |
| No. initial entries         | 834       |
| No. reentries               | 776       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1100      |
| Average n fills per day     | 4.77      |
| Mean hours stuck            | 5.25114   |
| Max hours stuck             | 2100.78   |
| PNL sum                     | 887.1     |
| Profit sum                  | 887.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.37    |
| Biggest pos size            | 25768.0   |
| Biggest pos cost            | 1681.0    |
| Volume quote                | 113658.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.233%    |
| Final balance               | 1128.08   |
| Final equity                | 1128.33   |
| Net PNL + fees              | 128.084   |
| Total gain                  | 12.89%    |
| Average daily gain          | 0.0251%   |
| DG mean std ratio           | 0.02829   |
| Price action distance mean  | 0.181799  |
| Price action distance std   | 0.197388  |
| Price action distance max   | 0.66664   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8181    |
| Equity/balance ratio std    | 0.03604   |
| No. fills                   | 1583      |
| No. entries                 | 852       |
| No. closes                  | 731       |
| No. initial entries         | 156       |
| No. reentries               | 696       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 731       |
| Average n fills per day     | 2.79      |
| Mean hours stuck            | 10.5185   |
| Max hours stuck             | 4358.75   |
| PNL sum                     | 128.9     |
| Profit sum                  | 128.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.8319   |
| Biggest pos size            | 3025.0    |
| Biggest pos cost            | 102.0     |
| Volume quote                | 8319.09   |
+-----------------------------+-----------+
