+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.044%    |
| Final balance               | 1180.41   |
| Final equity                | 1178.76   |
| Net PNL + fees              | 180.408   |
| Total gain                  | 19.26%    |
| Average daily gain          | 0.0243%   |
| DG mean std ratio           | 0.03415   |
| Price action distance mean  | 0.0341648 |
| Price action distance std   | 0.0598647 |
| Price action distance max   | 0.899297  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7633    |
| Equity/balance ratio std    | 0.01965   |
| No. fills                   | 14146     |
| No. entries                 | 7575      |
| No. closes                  | 6571      |
| No. initial entries         | 6475      |
| No. reentries               | 1083      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 19        |
| No. normal closes           | 6552      |
| Average n fills per day     | 18.7      |
| Mean hours stuck            | 3.64593   |
| Max hours stuck             | 326.5     |
| PNL sum                     | 192.6     |
| Profit sum                  | 281.1     |
| Loss sum                    | -88.51    |
| Fee sum                     | -12.23    |
| Biggest pos size            | 260.2     |
| Biggest pos cost            | 616.7     |
| Volume quote                | 122332.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.222%   |
| Final balance               | 431.901   |
| Final equity                | 431.859   |
| Net PNL + fees              | -568.099  |
| Total gain                  | -56.37%   |
| Average daily gain          | -0.0491%  |
| DG mean std ratio           | -0.01504  |
| Price action distance mean  | 0.0661087 |
| Price action distance std   | 0.11142   |
| Price action distance max   | 0.611656  |
| Closest bankruptcy          | 15.72%    |
| Lowest equity/balance ratio | 0.2127    |
| Equity/balance ratio std    | 0.09773   |
| No. fills                   | 9759      |
| No. entries                 | 5140      |
| No. closes                  | 4619      |
| No. initial entries         | 4564      |
| No. reentries               | 571       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 20        |
| No. normal closes           | 4599      |
| Average n fills per day     | 12.9      |
| Mean hours stuck            | 8.21824   |
| Max hours stuck             | 524.817   |
| PNL sum                     | -563.7    |
| Profit sum                  | 104.1     |
| Loss sum                    | -667.8    |
| Fee sum                     | -4.388    |
| Biggest pos size            | 75.3      |
| Biggest pos cost            | 526.2     |
| Volume quote                | 43876.2   |
+-----------------------------+-----------+
