+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0702%   |
| Final balance               | 1383.97   |
| Final equity                | 1382.27   |
| Net PNL + fees              | 383.966   |
| Total gain                  | 44.71%    |
| Average daily gain          | 0.0421%   |
| DG mean std ratio           | 0.03609   |
| Price action distance mean  | 0.0161616 |
| Price action distance std   | 0.0299332 |
| Price action distance max   | 0.938287  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7583    |
| Equity/balance ratio std    | 0.01194   |
| No. fills                   | 24933     |
| No. entries                 | 11878     |
| No. closes                  | 13055     |
| No. initial entries         | 9647      |
| No. reentries               | 2145      |
| No. unstuck entries         | 86        |
| No. unstuck closes          | 308       |
| No. normal closes           | 12747     |
| Average n fills per day     | 26.9      |
| Mean hours stuck            | 4.66916   |
| Max hours stuck             | 106.517   |
| PNL sum                     | 447.1     |
| Profit sum                  | 1460.0    |
| Loss sum                    | -1013.0   |
| Fee sum                     | -63.09    |
| Biggest pos size            | 14.6      |
| Biggest pos cost            | 862.3     |
| Volume quote                | 630949.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -896.478  |
| Total gain                  | -88.64%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.03731  |
| Price action distance mean  | 0.146021  |
| Price action distance std   | 0.150094  |
| Price action distance max   | 0.641778  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.1051    |
| Equity/balance ratio std    | 0.1124    |
| No. fills                   | 5261      |
| No. entries                 | 4256      |
| No. closes                  | 1004      |
| No. initial entries         | 493       |
| No. reentries               | 3763      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 1000      |
| Average n fills per day     | 5.68      |
| Mean hours stuck            | 16.0751   |
| Max hours stuck             | 13591.0   |
| PNL sum                     | -886.4    |
| Profit sum                  | 238.4     |
| Loss sum                    | -1125.0   |
| Fee sum                     | -10.11    |
| Biggest pos size            | 15.4      |
| Biggest pos cost            | 619.8     |
| Volume quote                | 100458.0  |
+-----------------------------+-----------+
