+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0709%   |
| Final balance               | 1447.2    |
| Final equity                | 1447.11   |
| Net PNL + fees              | 447.195   |
| Total gain                  | 52.14%    |
| Average daily gain          | 0.0598%   |
| DG mean std ratio           | 0.0386    |
| Price action distance mean  | 0.0235365 |
| Price action distance std   | 0.066054  |
| Price action distance max   | 1.62477   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5872    |
| Equity/balance ratio std    | 0.02609   |
| No. fills                   | 24982     |
| No. entries                 | 12339     |
| No. closes                  | 12643     |
| No. initial entries         | 10267     |
| No. reentries               | 1749      |
| No. unstuck entries         | 323       |
| No. unstuck closes          | 167       |
| No. normal closes           | 12476     |
| Average n fills per day     | 32.0      |
| Mean hours stuck            | 2.77489   |
| Max hours stuck             | 116.817   |
| PNL sum                     | 521.4     |
| Profit sum                  | 1569.0    |
| Loss sum                    | -1047.0   |
| Fee sum                     | -74.19    |
| Biggest pos size            | 202.8     |
| Biggest pos cost            | 1112.0    |
| Volume quote                | 741889.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0112%   |
| Final balance               | 1029.68   |
| Final equity                | 1029.67   |
| Net PNL + fees              | 29.683    |
| Total gain                  | 4.876%    |
| Average daily gain          | 0.0079%   |
| DG mean std ratio           | 0.008772  |
| Price action distance mean  | 0.0219397 |
| Price action distance std   | 0.0319687 |
| Price action distance max   | 0.37001   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8043    |
| Equity/balance ratio std    | 0.01307   |
| No. fills                   | 18989     |
| No. entries                 | 10043     |
| No. closes                  | 8946      |
| No. initial entries         | 8013      |
| No. reentries               | 1831      |
| No. unstuck entries         | 199       |
| No. unstuck closes          | 79        |
| No. normal closes           | 8867      |
| Average n fills per day     | 24.3      |
| Mean hours stuck            | 3.34004   |
| Max hours stuck             | 157.75    |
| PNL sum                     | 48.76     |
| Profit sum                  | 436.1     |
| Loss sum                    | -387.4    |
| Fee sum                     | -19.08    |
| Biggest pos size            | 84.0      |
| Biggest pos cost            | 354.9     |
| Volume quote                | 190752.0  |
+-----------------------------+-----------+
