+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 3638.59   |
| Final equity                | 3636.47   |
| Net PNL + fees              | 2638.59   |
| Total gain                  | 278.2%    |
| Average daily gain          | 0.19%     |
| DG mean std ratio           | 0.06241   |
| Price action distance mean  | 0.1131    |
| Price action distance std   | 0.208898  |
| Price action distance max   | 1.80323   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4152    |
| Equity/balance ratio std    | 0.1166    |
| No. fills                   | 30150     |
| No. entries                 | 16916     |
| No. closes                  | 13234     |
| No. initial entries         | 11551     |
| No. reentries               | 5365      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13234     |
| Average n fills per day     | 32.8      |
| Mean hours stuck            | 1.33132   |
| Max hours stuck             | 2568.97   |
| PNL sum                     | 2782.0    |
| Profit sum                  | 2782.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -143.1    |
| Biggest pos size            | 63393.0   |
| Biggest pos cost            | 3166.0    |
| Volume quote                | 1430570.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0312%   |
| Final balance               | 1026.43   |
| Final equity                | 836.303   |
| Net PNL + fees              | 26.4272   |
| Total gain                  | 2.758%    |
| Average daily gain          | 0.0147%   |
| DG mean std ratio           | 0.005622  |
| Price action distance mean  | 0.45277   |
| Price action distance std   | 0.303849  |
| Price action distance max   | 0.878025  |
| Closest bankruptcy          | 46.28%    |
| Lowest equity/balance ratio | 0.3458    |
| Equity/balance ratio std    | 0.1304    |
| No. fills                   | 5369      |
| No. entries                 | 3886      |
| No. closes                  | 1483      |
| No. initial entries         | 1484      |
| No. reentries               | 2402      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1483      |
| Average n fills per day     | 5.84      |
| Mean hours stuck            | 7.12457   |
| Max hours stuck             | 16996.8   |
| PNL sum                     | 27.58     |
| Profit sum                  | 27.58     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.151    |
| Biggest pos size            | 8359.0    |
| Biggest pos cost            | 93.28     |
| Volume quote                | 11507.3   |
+-----------------------------+-----------+
