+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 1584.32   |
| Final equity                | 1583.65   |
| Net PNL + fees              | 584.318   |
| Total gain                  | 62.57%    |
| Average daily gain          | 0.0632%   |
| DG mean std ratio           | 0.08717   |
| Price action distance mean  | 0.0246114 |
| Price action distance std   | 0.0324105 |
| Price action distance max   | 0.360675  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8676    |
| Equity/balance ratio std    | 0.01208   |
| No. fills                   | 32503     |
| No. entries                 | 17682     |
| No. closes                  | 14821     |
| No. initial entries         | 14603     |
| No. reentries               | 3060      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 117       |
| No. normal closes           | 14704     |
| Average n fills per day     | 42.8      |
| Mean hours stuck            | 1.89421   |
| Max hours stuck             | 179.867   |
| PNL sum                     | 625.7     |
| Profit sum                  | 744.8     |
| Loss sum                    | -119.1    |
| Fee sum                     | -41.42    |
| Biggest pos size            | 244.3     |
| Biggest pos cost            | 801.6     |
| Volume quote                | 414218.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.272  |
| Total gain                  | -90.72%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.056    |
| Price action distance mean  | 0.0821449 |
| Price action distance std   | 0.127777  |
| Price action distance max   | 0.643641  |
| Closest bankruptcy          | 5.77%     |
| Lowest equity/balance ratio | 0.09764   |
| Equity/balance ratio std    | 0.05819   |
| No. fills                   | 4368      |
| No. entries                 | 2265      |
| No. closes                  | 2102      |
| No. initial entries         | 1896      |
| No. reentries               | 360       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 199       |
| No. normal closes           | 1903      |
| Average n fills per day     | 5.76      |
| Mean hours stuck            | 14.9745   |
| Max hours stuck             | 14314.2   |
| PNL sum                     | -907.2    |
| Profit sum                  | 126.7     |
| Loss sum                    | -1034.0   |
| Fee sum                     | -5.096    |
| Biggest pos size            | 298.0     |
| Biggest pos cost            | 556.7     |
| Volume quote                | 50422.7   |
+-----------------------------+-----------+
