+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1863.06   |
| Final equity                | 1844.51   |
| Net PNL + fees              | 863.063   |
| Total gain                  | 91.06%    |
| Average daily gain          | 0.0739%   |
| DG mean std ratio           | 0.05      |
| Price action distance mean  | 0.127692  |
| Price action distance std   | 0.155004  |
| Price action distance max   | 1.58588   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6933    |
| Equity/balance ratio std    | 0.04937   |
| No. fills                   | 14955     |
| No. entries                 | 10692     |
| No. closes                  | 4263      |
| No. initial entries         | 4172      |
| No. reentries               | 6520      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 4242      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 2.09745   |
| Max hours stuck             | 2235.4    |
| PNL sum                     | 910.6     |
| Profit sum                  | 911.5     |
| Loss sum                    | -0.9305   |
| Fee sum                     | -47.5     |
| Biggest pos size            | 31.53     |
| Biggest pos cost            | 910.1     |
| Volume quote                | 474958.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.059  |
| Total gain                  | -90.95%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04768  |
| Price action distance mean  | 0.0377195 |
| Price action distance std   | 0.041527  |
| Price action distance max   | 0.643404  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.09676   |
| Equity/balance ratio std    | 0.0218    |
| No. fills                   | 2008      |
| No. entries                 | 1165      |
| No. closes                  | 842       |
| No. initial entries         | 842       |
| No. reentries               | 323       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 842       |
| Average n fills per day     | 2.06      |
| Mean hours stuck            | 23.2301   |
| Max hours stuck             | 14631.5   |
| PNL sum                     | -909.5    |
| Profit sum                  | 49.44     |
| Loss sum                    | -959.0    |
| Fee sum                     | -1.544    |
| Biggest pos size            | 41.59     |
| Biggest pos cost            | 524.6     |
| Volume quote                | 14920.3   |
+-----------------------------+-----------+
