+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0436%   |
| Final balance               | 1217.87   |
| Final equity                | 1216.93   |
| Net PNL + fees              | 217.872   |
| Total gain                  | 25.52%    |
| Average daily gain          | 0.0241%   |
| DG mean std ratio           | 0.03631   |
| Price action distance mean  | 0.0129862 |
| Price action distance std   | 0.0121808 |
| Price action distance max   | 0.681465  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7974    |
| Equity/balance ratio std    | 0.003215  |
| No. fills                   | 27424     |
| No. entries                 | 14308     |
| No. closes                  | 13116     |
| No. initial entries         | 11893     |
| No. reentries               | 2276      |
| No. unstuck entries         | 139       |
| No. unstuck closes          | 612       |
| No. normal closes           | 12504     |
| Average n fills per day     | 30.3      |
| Mean hours stuck            | 3.09607   |
| Max hours stuck             | 158.9     |
| PNL sum                     | 255.2     |
| Profit sum                  | 790.9     |
| Loss sum                    | -535.7    |
| Fee sum                     | -37.33    |
| Biggest pos size            | 19265.0   |
| Biggest pos cost            | 627.6     |
| Volume quote                | 373285.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.566  |
| Total gain                  | -91.14%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.01749  |
| Price action distance mean  | 0.28589   |
| Price action distance std   | 0.199143  |
| Price action distance max   | 0.646408  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.09284   |
| Equity/balance ratio std    | 0.186     |
| No. fills                   | 1165      |
| No. entries                 | 789       |
| No. closes                  | 375       |
| No. initial entries         | 310       |
| No. reentries               | 479       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 65        |
| No. normal closes           | 310       |
| Average n fills per day     | 1.29      |
| Mean hours stuck            | 24.3412   |
| Max hours stuck             | 13703.9   |
| PNL sum                     | -911.4    |
| Profit sum                  | 35.45     |
| Loss sum                    | -946.9    |
| Fee sum                     | -1.144    |
| Biggest pos size            | 10799.0   |
| Biggest pos cost            | 517.2     |
| Volume quote                | 10922.2   |
+-----------------------------+-----------+
