+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.29%     |
| Final balance               | 2842.77   |
| Final equity                | 2834.59   |
| Net PNL + fees              | 1842.77   |
| Total gain                  | 196.2%    |
| Average daily gain          | 0.153%    |
| DG mean std ratio           | 0.1203    |
| Price action distance mean  | 0.0218293 |
| Price action distance std   | 0.042556  |
| Price action distance max   | 0.91068   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7614    |
| Equity/balance ratio std    | 0.01584   |
| No. fills                   | 24104     |
| No. entries                 | 10498     |
| No. closes                  | 13606     |
| No. initial entries         | 6651      |
| No. reentries               | 2610      |
| No. unstuck entries         | 1237      |
| No. unstuck closes          | 4272      |
| No. normal closes           | 9334      |
| Average n fills per day     | 33.4      |
| Mean hours stuck            | 1.41616   |
| Max hours stuck             | 50.9      |
| PNL sum                     | 1962.0    |
| Profit sum                  | 3554.0    |
| Loss sum                    | -1593.0   |
| Fee sum                     | -118.8    |
| Biggest pos size            | 39192.0   |
| Biggest pos cost            | 1763.0    |
| Volume quote                | 1187590.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.603  |
| Total gain                  | -91.91%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06335  |
| Price action distance mean  | 0.153826  |
| Price action distance std   | 0.142704  |
| Price action distance max   | 0.644876  |
| Closest bankruptcy          | 5.739%    |
| Lowest equity/balance ratio | 0.09106   |
| Equity/balance ratio std    | 0.04745   |
| No. fills                   | 333       |
| No. entries                 | 116       |
| No. closes                  | 216       |
| No. initial entries         | 81        |
| No. reentries               | 13        |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 136       |
| No. normal closes           | 80        |
| Average n fills per day     | 0.462     |
| Mean hours stuck            | 116.087   |
| Max hours stuck             | 14649.1   |
| PNL sum                     | -919.1    |
| Profit sum                  | 19.97     |
| Loss sum                    | -939.1    |
| Fee sum                     | -0.4593   |
| Biggest pos size            | 16939.0   |
| Biggest pos cost            | 510.3     |
| Volume quote                | 4098.27   |
+-----------------------------+-----------+
