+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 893.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0966%  |
| Final balance               | 2191.02  |
| Final equity                | 1666.71  |
| Net PNL + fees              | 1191.02  |
| Total gain                  | 124.6%   |
| Average daily gain          | 0.114%   |
| DG mean std ratio           | 0.03495  |
| Price action distance mean  | 0.159586 |
| Price action distance std   | 0.201561 |
| Price action distance max   | 1.99215  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3942   |
| Equity/balance ratio std    | 0.1104   |
| No. fills                   | 18666    |
| No. entries                 | 14272    |
| No. closes                  | 4394     |
| No. initial entries         | 4041     |
| No. reentries               | 10228    |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 104      |
| No. normal closes           | 4290     |
| Average n fills per day     | 20.9     |
| Mean hours stuck            | 1.56019  |
| Max hours stuck             | 2926.0   |
| PNL sum                     | 1246.0   |
| Profit sum                  | 1271.0   |
| Loss sum                    | -25.24   |
| Fee sum                     | -55.14   |
| Biggest pos size            | 50.34    |
| Biggest pos cost            | 2002.0   |
| Volume quote                | 551362.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.429%  |
| Final balance               | 705.434  |
| Final equity                | 634.64   |
| Net PNL + fees              | -294.566 |
| Total gain                  | -29.36%  |
| Average daily gain          | 0.00393% |
| DG mean std ratio           | 0.001169 |
| Price action distance mean  | 0.44204  |
| Price action distance std   | 0.361288 |
| Price action distance max   | 0.888873 |
| Closest bankruptcy          | 39.62%   |
| Lowest equity/balance ratio | 0.3088   |
| Equity/balance ratio std    | 0.1734   |
| No. fills                   | 4473     |
| No. entries                 | 2754     |
| No. closes                  | 1719     |
| No. initial entries         | 1661     |
| No. reentries               | 1079     |
| No. unstuck entries         | 14       |
| No. unstuck closes          | 48       |
| No. normal closes           | 1671     |
| Average n fills per day     | 5.01     |
| Mean hours stuck            | 12.1794  |
| Max hours stuck             | 2486.47  |
| PNL sum                     | -293.6   |
| Profit sum                  | 29.12    |
| Loss sum                    | -322.8   |
| Fee sum                     | -0.9313  |
| Biggest pos size            | 10.06    |
| Biggest pos cost            | 93.47    |
| Volume quote                | 9313.38  |
+-----------------------------+----------+
