+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.651   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0539%   |
| Final balance               | 1284.35   |
| Final equity                | 1284.27   |
| Net PNL + fees              | 284.345   |
| Total gain                  | 28.85%    |
| Average daily gain          | 0.0331%   |
| DG mean std ratio           | 0.0305    |
| Price action distance mean  | 0.026841  |
| Price action distance std   | 0.0427391 |
| Price action distance max   | 0.859551  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7686    |
| Equity/balance ratio std    | 0.01407   |
| No. fills                   | 13644     |
| No. entries                 | 5072      |
| No. closes                  | 8572      |
| No. initial entries         | 428       |
| No. reentries               | 4372      |
| No. unstuck entries         | 272       |
| No. unstuck closes          | 1080      |
| No. normal closes           | 7492      |
| Average n fills per day     | 14.7      |
| Mean hours stuck            | 3.01592   |
| Max hours stuck             | 420.75    |
| PNL sum                     | 288.5     |
| Profit sum                  | 748.4     |
| Loss sum                    | -459.9    |
| Fee sum                     | -4.189    |
| Biggest pos size            | 3023.0    |
| Biggest pos cost            | 677.7     |
| Volume quote                | 41893.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.228%   |
| Final balance               | 347.391   |
| Final equity                | 345.211   |
| Net PNL + fees              | -652.609  |
| Total gain                  | -64.81%   |
| Average daily gain          | -0.0701%  |
| DG mean std ratio           | -0.02441  |
| Price action distance mean  | 0.0380301 |
| Price action distance std   | 0.0478248 |
| Price action distance max   | 0.618648  |
| Closest bankruptcy          | 13.96%    |
| Lowest equity/balance ratio | 0.1879    |
| Equity/balance ratio std    | 0.03523   |
| No. fills                   | 3528      |
| No. entries                 | 1015      |
| No. closes                  | 2513      |
| No. initial entries         | 679       |
| No. reentries               | 188       |
| No. unstuck entries         | 148       |
| No. unstuck closes          | 129       |
| No. normal closes           | 2384      |
| Average n fills per day     | 3.8       |
| Mean hours stuck            | 9.81834   |
| Max hours stuck             | 620.167   |
| PNL sum                     | -648.1    |
| Profit sum                  | 581.0     |
| Loss sum                    | -1229.0   |
| Fee sum                     | -4.503    |
| Biggest pos size            | 3118.0    |
| Biggest pos cost            | 540.1     |
| Volume quote                | 45026.3   |
+-----------------------------+-----------+
