+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.282%    |
| Final balance               | 6808.17   |
| Final equity                | 2025.82   |
| Net PNL + fees              | 5808.17   |
| Total gain                  | 604.8%    |
| Average daily gain          | 0.154%    |
| DG mean std ratio           | 0.04434   |
| Price action distance mean  | 0.541984  |
| Price action distance std   | 0.982154  |
| Price action distance max   | 4.093     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.269     |
| Equity/balance ratio std    | 0.2493    |
| No. fills                   | 24660     |
| No. entries                 | 14634     |
| No. closes                  | 10026     |
| No. initial entries         | 9473      |
| No. reentries               | 5161      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10026     |
| Average n fills per day     | 32.9      |
| Mean hours stuck            | 1.88764   |
| Max hours stuck             | 4009.78   |
| PNL sum                     | 6048.0    |
| Profit sum                  | 6048.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -240.0    |
| Biggest pos size            | 352.8     |
| Biggest pos cost            | 6193.0    |
| Volume quote                | 2399550.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.048  |
| Total gain                  | -93.67%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.07671  |
| Price action distance mean  | 0.253835  |
| Price action distance std   | 0.304208  |
| Price action distance max   | 0.911918  |
| Closest bankruptcy          | 5.698%    |
| Lowest equity/balance ratio | 0.06397   |
| Equity/balance ratio std    | 0.06801   |
| No. fills                   | 2558      |
| No. entries                 | 2177      |
| No. closes                  | 380       |
| No. initial entries         | 198       |
| No. reentries               | 1979      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 380       |
| Average n fills per day     | 3.41      |
| Mean hours stuck            | 15.8668   |
| Max hours stuck             | 14639.6   |
| PNL sum                     | -936.7    |
| Profit sum                  | 55.35     |
| Loss sum                    | -992.1    |
| Fee sum                     | -1.312    |
| Biggest pos size            | 31.2      |
| Biggest pos cost            | 95.3      |
| Volume quote                | 13026.7   |
+-----------------------------+-----------+
