+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0202%   |
| Final balance               | 1097.98   |
| Final equity                | 775.135   |
| Net PNL + fees              | 97.9778   |
| Total gain                  | 12.74%    |
| Average daily gain          | -0.0149%  |
| DG mean std ratio           | -0.009622 |
| Price action distance mean  | 0.366505  |
| Price action distance std   | 0.574632  |
| Price action distance max   | 3.07951   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6316    |
| Equity/balance ratio std    | 0.1089    |
| No. fills                   | 14608     |
| No. entries                 | 7774      |
| No. closes                  | 6834      |
| No. initial entries         | 6500      |
| No. reentries               | 1265      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 45        |
| No. normal closes           | 6789      |
| Average n fills per day     | 15.8      |
| Mean hours stuck            | 7.34651   |
| Max hours stuck             | 2355.05   |
| PNL sum                     | 127.4     |
| Profit sum                  | 613.2     |
| Loss sum                    | -485.7    |
| Fee sum                     | -29.46    |
| Biggest pos size            | 10.7      |
| Biggest pos cost            | 775.5     |
| Volume quote                | 294640.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0696%   |
| Final balance               | 1379.86   |
| Final equity                | 1379.8    |
| Net PNL + fees              | 379.861   |
| Total gain                  | 40.37%    |
| Average daily gain          | 0.0409%   |
| DG mean std ratio           | 0.03666   |
| Price action distance mean  | 0.0301089 |
| Price action distance std   | 0.0341082 |
| Price action distance max   | 0.376142  |
| Closest bankruptcy          | 87.52%    |
| Lowest equity/balance ratio | 0.7001    |
| Equity/balance ratio std    | 0.02124   |
| No. fills                   | 15769     |
| No. entries                 | 8789      |
| No. closes                  | 6980      |
| No. initial entries         | 6967      |
| No. reentries               | 1821      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 2         |
| No. normal closes           | 6978      |
| Average n fills per day     | 17.0      |
| Mean hours stuck            | 6.87797   |
| Max hours stuck             | 212.817   |
| PNL sum                     | 403.7     |
| Profit sum                  | 427.0     |
| Loss sum                    | -23.33    |
| Fee sum                     | -23.84    |
| Biggest pos size            | 12.9      |
| Biggest pos cost            | 651.1     |
| Volume quote                | 238425.0  |
+-----------------------------+-----------+
