+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0973%   |
| Final balance               | 1615.02   |
| Final equity                | 1539.43   |
| Net PNL + fees              | 615.019   |
| Total gain                  | 74.98%    |
| Average daily gain          | 0.0563%   |
| DG mean std ratio           | 0.03582   |
| Price action distance mean  | 0.0662644 |
| Price action distance std   | 0.0846678 |
| Price action distance max   | 2.59936   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6389    |
| Equity/balance ratio std    | 0.02728   |
| No. fills                   | 60225     |
| No. entries                 | 49822     |
| No. closes                  | 10403     |
| No. initial entries         | 5068      |
| No. reentries               | 44663     |
| No. unstuck entries         | 91        |
| No. unstuck closes          | 685       |
| No. normal closes           | 9718      |
| Average n fills per day     | 61.1      |
| Mean hours stuck            | 1.131     |
| Max hours stuck             | 611.133   |
| PNL sum                     | 749.8     |
| Profit sum                  | 3143.0    |
| Loss sum                    | -2393.0   |
| Fee sum                     | -134.7    |
| Biggest pos size            | 16204.0   |
| Biggest pos cost            | 1135.0    |
| Volume quote                | 1347350.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0262%   |
| Final balance               | 1137.97   |
| Final equity                | 1137.97   |
| Net PNL + fees              | 137.972   |
| Total gain                  | 14.35%    |
| Average daily gain          | 0.014%    |
| DG mean std ratio           | 0.03372   |
| Price action distance mean  | 0.028652  |
| Price action distance std   | 0.0278743 |
| Price action distance max   | 0.235085  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9086    |
| Equity/balance ratio std    | 0.007547  |
| No. fills                   | 7545      |
| No. entries                 | 3952      |
| No. closes                  | 3593      |
| No. initial entries         | 3498      |
| No. reentries               | 451       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 13        |
| No. normal closes           | 3580      |
| Average n fills per day     | 7.65      |
| Mean hours stuck            | 3.51135   |
| Max hours stuck             | 303.617   |
| PNL sum                     | 143.5     |
| Profit sum                  | 143.7     |
| Loss sum                    | -0.2463   |
| Fee sum                     | -5.483    |
| Biggest pos size            | 6423.0    |
| Biggest pos cost            | 561.0     |
| Volume quote                | 54830.6   |
+-----------------------------+-----------+
