+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 2863.78   |
| Final equity                | 2861.12   |
| Net PNL + fees              | 1863.78   |
| Total gain                  | 191.3%    |
| Average daily gain          | 0.138%    |
| DG mean std ratio           | 0.05502   |
| Price action distance mean  | 0.0673635 |
| Price action distance std   | 0.158843  |
| Price action distance max   | 1.19076   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5058    |
| Equity/balance ratio std    | 0.09144   |
| No. fills                   | 12706     |
| No. entries                 | 7218      |
| No. closes                  | 5488      |
| No. initial entries         | 4198      |
| No. reentries               | 3020      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5488      |
| Average n fills per day     | 12.7      |
| Mean hours stuck            | 3.08758   |
| Max hours stuck             | 2544.15   |
| PNL sum                     | 1913.0    |
| Profit sum                  | 1913.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -49.68    |
| Biggest pos size            | 77544.0   |
| Biggest pos cost            | 2534.0    |
| Volume quote                | 496831.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 1126.31   |
| Final equity                | 1126.31   |
| Net PNL + fees              | 126.308   |
| Total gain                  | 12.81%    |
| Average daily gain          | 0.0129%   |
| DG mean std ratio           | 0.02779   |
| Price action distance mean  | 0.0801939 |
| Price action distance std   | 0.114207  |
| Price action distance max   | 0.551948  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.888     |
| Equity/balance ratio std    | 0.01691   |
| No. fills                   | 3678      |
| No. entries                 | 1628      |
| No. closes                  | 2050      |
| No. initial entries         | 1086      |
| No. reentries               | 542       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2050      |
| Average n fills per day     | 3.67      |
| Mean hours stuck            | 13.3185   |
| Max hours stuck             | 3675.6    |
| PNL sum                     | 128.1     |
| Profit sum                  | 128.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.828    |
| Biggest pos size            | 9057.0    |
| Biggest pos cost            | 100.7     |
| Volume quote                | 18283.5   |
+-----------------------------+-----------+
