+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1463.61   |
| Final equity                | 1462.11   |
| Net PNL + fees              | 463.614   |
| Total gain                  | 49.1%     |
| Average daily gain          | 0.0573%   |
| DG mean std ratio           | 0.0745    |
| Price action distance mean  | 0.0176258 |
| Price action distance std   | 0.0371851 |
| Price action distance max   | 0.901249  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7624    |
| Equity/balance ratio std    | 0.01206   |
| No. fills                   | 22490     |
| No. entries                 | 14182     |
| No. closes                  | 8308      |
| No. initial entries         | 7742      |
| No. reentries               | 6373      |
| No. unstuck entries         | 67        |
| No. unstuck closes          | 24        |
| No. normal closes           | 8284      |
| Average n fills per day     | 32.1      |
| Mean hours stuck            | 1.35844   |
| Max hours stuck             | 129.283   |
| PNL sum                     | 491.0     |
| Profit sum                  | 650.6     |
| Loss sum                    | -159.7    |
| Fee sum                     | -27.36    |
| Biggest pos size            | 132.2     |
| Biggest pos cost            | 757.4     |
| Volume quote                | 273648.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0548%  |
| Final balance               | 825.447   |
| Final equity                | 825.431   |
| Net PNL + fees              | -174.553  |
| Total gain                  | -15.52%   |
| Average daily gain          | -0.0119%  |
| DG mean std ratio           | -0.006931 |
| Price action distance mean  | 0.0274725 |
| Price action distance std   | 0.0416521 |
| Price action distance max   | 0.389269  |
| Closest bankruptcy          | 82.9%     |
| Lowest equity/balance ratio | 0.6816    |
| Equity/balance ratio std    | 0.02466   |
| No. fills                   | 16675     |
| No. entries                 | 8748      |
| No. closes                  | 7927      |
| No. initial entries         | 7265      |
| No. reentries               | 1394      |
| No. unstuck entries         | 89        |
| No. unstuck closes          | 58        |
| No. normal closes           | 7869      |
| Average n fills per day     | 23.8      |
| Mean hours stuck            | 3.36938   |
| Max hours stuck             | 165.133   |
| PNL sum                     | -155.2    |
| Profit sum                  | 441.1     |
| Loss sum                    | -596.3    |
| Fee sum                     | -19.33    |
| Biggest pos size            | 128.3     |
| Biggest pos cost            | 565.4     |
| Volume quote                | 193265.0  |
+-----------------------------+-----------+
