+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0989%   |
| Final balance               | 1648.49   |
| Final equity                | 1643.8    |
| Net PNL + fees              | 648.486   |
| Total gain                  | 67.6%     |
| Average daily gain          | 0.0518%   |
| DG mean std ratio           | 0.07172   |
| Price action distance mean  | 0.0158454 |
| Price action distance std   | 0.0271909 |
| Price action distance max   | 0.732745  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7887    |
| Equity/balance ratio std    | 0.009835  |
| No. fills                   | 21319     |
| No. entries                 | 12101     |
| No. closes                  | 9218      |
| No. initial entries         | 9162      |
| No. reentries               | 2938      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 41        |
| No. normal closes           | 9177      |
| Average n fills per day     | 21.1      |
| Mean hours stuck            | 2.65786   |
| Max hours stuck             | 203.367   |
| PNL sum                     | 676.0     |
| Profit sum                  | 682.1     |
| Loss sum                    | -6.165    |
| Fee sum                     | -27.48    |
| Biggest pos size            | 2878.0    |
| Biggest pos cost            | 704.3     |
| Volume quote                | 274765.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0464%   |
| Final balance               | 1263.94   |
| Final equity                | 1263.85   |
| Net PNL + fees              | 263.944   |
| Total gain                  | 27.32%    |
| Average daily gain          | 0.0361%   |
| DG mean std ratio           | 0.02276   |
| Price action distance mean  | 0.0349753 |
| Price action distance std   | 0.0508287 |
| Price action distance max   | 0.490989  |
| Closest bankruptcy          | 53.05%    |
| Lowest equity/balance ratio | 0.5215    |
| Equity/balance ratio std    | 0.03884   |
| No. fills                   | 10319     |
| No. entries                 | 5713      |
| No. closes                  | 4606      |
| No. initial entries         | 4564      |
| No. reentries               | 1149      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 35        |
| No. normal closes           | 4571      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 8.90116   |
| Max hours stuck             | 746.9     |
| PNL sum                     | 273.2     |
| Profit sum                  | 273.8     |
| Loss sum                    | -0.6257   |
| Fee sum                     | -9.222    |
| Biggest pos size            | 1909.0    |
| Biggest pos cost            | 611.4     |
| Volume quote                | 92216.2   |
+-----------------------------+-----------+
