+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 2818.64   |
| Final equity                | 2394.14   |
| Net PNL + fees              | 1818.64   |
| Total gain                  | 183.2%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.05802   |
| Price action distance mean  | 0.047441  |
| Price action distance std   | 0.0940583 |
| Price action distance max   | 1.47104   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4588    |
| Equity/balance ratio std    | 0.0627    |
| No. fills                   | 2095      |
| No. entries                 | 1258      |
| No. closes                  | 837       |
| No. initial entries         | 633       |
| No. reentries               | 625       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 837       |
| Average n fills per day     | 2.34      |
| Mean hours stuck            | 16.9818   |
| Max hours stuck             | 1092.63   |
| PNL sum                     | 1832.0    |
| Profit sum                  | 1832.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.63    |
| Biggest pos size            | 60.82     |
| Biggest pos cost            | 2566.0    |
| Volume quote                | 136333.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.223  |
| Total gain                  | -93.69%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06087  |
| Price action distance mean  | 0.3998    |
| Price action distance std   | 0.219764  |
| Price action distance max   | 0.911571  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.0633    |
| Equity/balance ratio std    | 0.06715   |
| No. fills                   | 1198      |
| No. entries                 | 1052      |
| No. closes                  | 145       |
| No. initial entries         | 130       |
| No. reentries               | 922       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 145       |
| Average n fills per day     | 1.34      |
| Mean hours stuck            | 33.9905   |
| Max hours stuck             | 12664.2   |
| PNL sum                     | -936.9    |
| Profit sum                  | 24.47     |
| Loss sum                    | -961.3    |
| Fee sum                     | -0.3663   |
| Biggest pos size            | 8.58      |
| Biggest pos cost            | 93.06     |
| Volume quote                | 3570.05   |
+-----------------------------+-----------+
