+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.215%    |
| Final balance               | 1983.78   |
| Final equity                | 1982.99   |
| Net PNL + fees              | 983.781   |
| Total gain                  | 99.58%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.1253    |
| Price action distance mean  | 0.0194648 |
| Price action distance std   | 0.0270692 |
| Price action distance max   | 0.379952  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8623    |
| Equity/balance ratio std    | 0.00916   |
| No. fills                   | 5312      |
| No. entries                 | 3122      |
| No. closes                  | 2190      |
| No. initial entries         | 1081      |
| No. reentries               | 1919      |
| No. unstuck entries         | 122       |
| No. unstuck closes          | 900       |
| No. normal closes           | 1290      |
| Average n fills per day     | 8.32      |
| Mean hours stuck            | 3.84667   |
| Max hours stuck             | 129.117   |
| PNL sum                     | 995.8     |
| Profit sum                  | 1425.0    |
| Loss sum                    | -429.1    |
| Fee sum                     | -12.05    |
| Biggest pos size            | 36025.0   |
| Biggest pos cost            | 1063.0    |
| Volume quote                | 120484.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.77   |
| Total gain                  | -91.57%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04332  |
| Price action distance mean  | 0.104526  |
| Price action distance std   | 0.147536  |
| Price action distance max   | 0.644704  |
| Closest bankruptcy          | 5.957%    |
| Lowest equity/balance ratio | 0.0913    |
| Equity/balance ratio std    | 0.07951   |
| No. fills                   | 1918      |
| No. entries                 | 879       |
| No. closes                  | 1038      |
| No. initial entries         | 336       |
| No. reentries               | 413       |
| No. unstuck entries         | 130       |
| No. unstuck closes          | 595       |
| No. normal closes           | 443       |
| Average n fills per day     | 3.0       |
| Mean hours stuck            | 14.6689   |
| Max hours stuck             | 10425.8   |
| PNL sum                     | -915.7    |
| Profit sum                  | 339.0     |
| Loss sum                    | -1255.0   |
| Fee sum                     | -3.068    |
| Biggest pos size            | 20213.0   |
| Biggest pos cost            | 651.6     |
| Volume quote                | 30197.7   |
+-----------------------------+-----------+
