+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.154%    |
| Final balance               | 1774.38   |
| Final equity                | 1774.38   |
| Net PNL + fees              | 774.383   |
| Total gain                  | 77.69%    |
| Average daily gain          | 0.0793%   |
| DG mean std ratio           | 0.1234    |
| Price action distance mean  | 0.0286927 |
| Price action distance std   | 0.019842  |
| Price action distance max   | 0.408574  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8548    |
| Equity/balance ratio std    | 0.00102   |
| No. fills                   | 3941      |
| No. entries                 | 869       |
| No. closes                  | 3072      |
| No. initial entries         | 196       |
| No. reentries               | 598       |
| No. unstuck entries         | 75        |
| No. unstuck closes          | 66        |
| No. normal closes           | 3006      |
| Average n fills per day     | 5.31      |
| Mean hours stuck            | 8.9698    |
| Max hours stuck             | 1972.48   |
| PNL sum                     | 776.9     |
| Profit sum                  | 776.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.523    |
| Biggest pos size            | 19870.0   |
| Biggest pos cost            | 869.6     |
| Volume quote                | 25230.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -972.917  |
| Total gain                  | -85.87%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05632  |
| Price action distance mean  | 0.0322389 |
| Price action distance std   | 0.0600175 |
| Price action distance max   | 0.63959   |
| Closest bankruptcy          | 5.723%    |
| Lowest equity/balance ratio | 0.1118    |
| Equity/balance ratio std    | 0.0313    |
| No. fills                   | 202367    |
| No. entries                 | 173909    |
| No. closes                  | 28457     |
| No. initial entries         | 36        |
| No. reentries               | 67        |
| No. unstuck entries         | 173806    |
| No. unstuck closes          | 28000     |
| No. normal closes           | 457       |
| Average n fills per day     | 273.0     |
| Mean hours stuck            | 1.89647   |
| Max hours stuck             | 12968.6   |
| PNL sum                     | -858.7    |
| Profit sum                  | 102.6     |
| Loss sum                    | -961.4    |
| Fee sum                     | -114.2    |
| Biggest pos size            | 164320.0  |
| Biggest pos cost            | 500.5     |
| Volume quote                | 1141500.0 |
+-----------------------------+-----------+
