+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 2182.02   |
| Final equity                | 1888.32   |
| Net PNL + fees              | 1182.02   |
| Total gain                  | 124.2%    |
| Average daily gain          | 0.088%    |
| DG mean std ratio           | 0.05981   |
| Price action distance mean  | 0.040831  |
| Price action distance std   | 0.0685945 |
| Price action distance max   | 0.547323  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7643    |
| Equity/balance ratio std    | 0.03594   |
| No. fills                   | 31321     |
| No. entries                 | 21754     |
| No. closes                  | 9567      |
| No. initial entries         | 8980      |
| No. reentries               | 12765     |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 275       |
| No. normal closes           | 9292      |
| Average n fills per day     | 38.0      |
| Mean hours stuck            | 1.087     |
| Max hours stuck             | 1319.63   |
| PNL sum                     | 1242.0    |
| Profit sum                  | 1548.0    |
| Loss sum                    | -306.2    |
| Fee sum                     | -59.74    |
| Biggest pos size            | 214372.0  |
| Biggest pos cost            | 1483.0    |
| Volume quote                | 597377.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.156  |
| Total gain                  | -93.79%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0361   |
| Price action distance mean  | 0.0263131 |
| Price action distance std   | 0.0643047 |
| Price action distance max   | 0.73179   |
| Closest bankruptcy          | 5.485%    |
| Lowest equity/balance ratio | 0.09051   |
| Equity/balance ratio std    | 0.01961   |
| No. fills                   | 3328      |
| No. entries                 | 674       |
| No. closes                  | 2653      |
| No. initial entries         | 243       |
| No. reentries               | 416       |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 2411      |
| No. normal closes           | 242       |
| Average n fills per day     | 4.04      |
| Mean hours stuck            | 20.6803   |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -937.9    |
| Profit sum                  | 80.77     |
| Loss sum                    | -1019.0   |
| Fee sum                     | -1.28     |
| Biggest pos size            | 105115.0  |
| Biggest pos cost            | 349.5     |
| Volume quote                | 12504.0   |
+-----------------------------+-----------+
