+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOGEUSDT |
| No. days                    | 824.625  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.138%   |
| Final balance               | 1765.51  |
| Final equity                | 1430.97  |
| Net PNL + fees              | 765.51   |
| Total gain                  | 82.06%   |
| Average daily gain          | 0.058%   |
| DG mean std ratio           | 0.03438  |
| Price action distance mean  | 0.19221  |
| Price action distance std   | 0.248845 |
| Price action distance max   | 1.43377  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7054   |
| Equity/balance ratio std    | 0.07046  |
| No. fills                   | 25004    |
| No. entries                 | 14354    |
| No. closes                  | 10650    |
| No. initial entries         | 9033     |
| No. reentries               | 5306     |
| No. unstuck entries         | 15       |
| No. unstuck closes          | 1129     |
| No. normal closes           | 9521     |
| Average n fills per day     | 30.3     |
| Mean hours stuck            | 1.63319  |
| Max hours stuck             | 1455.83  |
| PNL sum                     | 820.6    |
| Profit sum                  | 1308.0   |
| Loss sum                    | -486.9   |
| Fee sum                     | -55.1    |
| Biggest pos size            | 159953.0 |
| Biggest pos cost            | 1003.0   |
| Volume quote                | 550975.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.32%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -909.606 |
| Total gain                  | -90.88%  |
| Average daily gain          | -0.557%  |
| DG mean std ratio           | -0.04553 |
| Price action distance mean  | 0.070574 |
| Price action distance std   | 0.112999 |
| Price action distance max   | 0.642638 |
| Closest bankruptcy          | 5.904%   |
| Lowest equity/balance ratio | 0.1009   |
| Equity/balance ratio std    | 0.04658  |
| No. fills                   | 7672     |
| No. entries                 | 291      |
| No. closes                  | 7380     |
| No. initial entries         | 38       |
| No. reentries               | 247      |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 7343     |
| No. normal closes           | 37       |
| Average n fills per day     | 9.3      |
| Mean hours stuck            | 9.79752  |
| Max hours stuck             | 15560.7  |
| PNL sum                     | -908.8   |
| Profit sum                  | 107.0    |
| Loss sum                    | -1016.0  |
| Fee sum                     | -0.8025  |
| Biggest pos size            | 198381.0 |
| Biggest pos cost            | 553.3    |
| Volume quote                | 7484.1   |
+-----------------------------+----------+
