+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0729%   |
| Final balance               | 1426.75   |
| Final equity                | 1423.74   |
| Net PNL + fees              | 426.75    |
| Total gain                  | 44.37%    |
| Average daily gain          | 0.0447%   |
| DG mean std ratio           | 0.0347    |
| Price action distance mean  | 0.0598283 |
| Price action distance std   | 0.11273   |
| Price action distance max   | 1.45756   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7038    |
| Equity/balance ratio std    | 0.04025   |
| No. fills                   | 19045     |
| No. entries                 | 13302     |
| No. closes                  | 5743      |
| No. initial entries         | 5705      |
| No. reentries               | 7597      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5743      |
| Average n fills per day     | 19.5      |
| Mean hours stuck            | 2.21868   |
| Max hours stuck             | 2137.53   |
| PNL sum                     | 443.7     |
| Profit sum                  | 443.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.91    |
| Biggest pos size            | 32.84     |
| Biggest pos cost            | 694.0     |
| Volume quote                | 169142.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.098  |
| Total gain                  | -91.64%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04566  |
| Price action distance mean  | 0.0417098 |
| Price action distance std   | 0.0945239 |
| Price action distance max   | 0.645903  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.0886    |
| Equity/balance ratio std    | 0.065     |
| No. fills                   | 2560      |
| No. entries                 | 1627      |
| No. closes                  | 932       |
| No. initial entries         | 911       |
| No. reentries               | 715       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 18        |
| No. normal closes           | 914       |
| Average n fills per day     | 2.62      |
| Mean hours stuck            | 13.155    |
| Max hours stuck             | 14455.0   |
| PNL sum                     | -916.4    |
| Profit sum                  | 86.08     |
| Loss sum                    | -1002.0   |
| Fee sum                     | -2.715    |
| Biggest pos size            | 23.21     |
| Biggest pos cost            | 541.7     |
| Volume quote                | 26674.7   |
+-----------------------------+-----------+
