+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.106%   |
| Final balance               | 1494.83  |
| Final equity                | 1075.06  |
| Net PNL + fees              | 494.827  |
| Total gain                  | 52.25%   |
| Average daily gain          | 0.0157%  |
| DG mean std ratio           | 0.01421  |
| Price action distance mean  | 0.268324 |
| Price action distance std   | 0.464657 |
| Price action distance max   | 2.35016  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6496   |
| Equity/balance ratio std    | 0.1012   |
| No. fills                   | 20948    |
| No. entries                 | 11992    |
| No. closes                  | 8956     |
| No. initial entries         | 8820     |
| No. reentries               | 3167     |
| No. unstuck entries         | 5        |
| No. unstuck closes          | 13       |
| No. normal closes           | 8943     |
| Average n fills per day     | 27.6     |
| Mean hours stuck            | 2.15772  |
| Max hours stuck             | 1459.65  |
| PNL sum                     | 522.5    |
| Profit sum                  | 686.6    |
| Loss sum                    | -164.1   |
| Fee sum                     | -27.69   |
| Biggest pos size            | 296.1    |
| Biggest pos cost            | 836.8    |
| Volume quote                | 276876.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -909.848 |
| Total gain                  | -90.33%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.06314 |
| Price action distance mean  | 0.116885 |
| Price action distance std   | 0.138772 |
| Price action distance max   | 0.646421 |
| Closest bankruptcy          | 5.908%   |
| Lowest equity/balance ratio | 0.08606  |
| Equity/balance ratio std    | 0.07225  |
| No. fills                   | 4063     |
| No. entries                 | 2565     |
| No. closes                  | 1497     |
| No. initial entries         | 1163     |
| No. reentries               | 1394     |
| No. unstuck entries         | 8        |
| No. unstuck closes          | 321      |
| No. normal closes           | 1176     |
| Average n fills per day     | 5.36     |
| Mean hours stuck            | 8.69995  |
| Max hours stuck             | 14580.8  |
| PNL sum                     | -903.3   |
| Profit sum                  | 208.1    |
| Loss sum                    | -1111.0  |
| Fee sum                     | -6.558   |
| Biggest pos size            | 349.5    |
| Biggest pos cost            | 583.3    |
| Volume quote                | 65041.6  |
+-----------------------------+----------+
