+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.115%   |
| Final balance               | 1540.36  |
| Final equity                | 1039.83  |
| Net PNL + fees              | 540.364  |
| Total gain                  | 58.2%    |
| Average daily gain          | 0.013%   |
| DG mean std ratio           | 0.01142  |
| Price action distance mean  | 0.335972 |
| Price action distance std   | 0.617173 |
| Price action distance max   | 3.18114  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6196   |
| Equity/balance ratio std    | 0.116    |
| No. fills                   | 41088    |
| No. entries                 | 27294    |
| No. closes                  | 13794    |
| No. initial entries         | 13548    |
| No. reentries               | 13731    |
| No. unstuck entries         | 15       |
| No. unstuck closes          | 53       |
| No. normal closes           | 13741    |
| Average n fills per day     | 54.8     |
| Mean hours stuck            | 0.845893 |
| Max hours stuck             | 870.2    |
| PNL sum                     | 582.0    |
| Profit sum                  | 815.8    |
| Loss sum                    | -233.9   |
| Fee sum                     | -41.62   |
| Biggest pos size            | 77.0     |
| Biggest pos cost            | 894.0    |
| Volume quote                | 416158.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.65%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -932.728 |
| Total gain                  | -93.02%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.05994 |
| Price action distance mean  | 0.112274 |
| Price action distance std   | 0.189511 |
| Price action distance max   | 0.659842 |
| Closest bankruptcy          | 5.943%   |
| Lowest equity/balance ratio | 0.08914  |
| Equity/balance ratio std    | 0.09596  |
| No. fills                   | 2592     |
| No. entries                 | 1365     |
| No. closes                  | 1226     |
| No. initial entries         | 1133     |
| No. reentries               | 225      |
| No. unstuck entries         | 7        |
| No. unstuck closes          | 86       |
| No. normal closes           | 1140     |
| Average n fills per day     | 3.46     |
| Mean hours stuck            | 29.4484  |
| Max hours stuck             | 14743.6  |
| PNL sum                     | -930.2   |
| Profit sum                  | 59.25    |
| Loss sum                    | -989.5   |
| Fee sum                     | -2.525   |
| Biggest pos size            | 121.8    |
| Biggest pos cost            | 529.7    |
| Volume quote                | 24853.5  |
+-----------------------------+----------+
