+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0516%   |
| Final balance               | 1189.69   |
| Final equity                | 1189.49   |
| Net PNL + fees              | 189.693   |
| Total gain                  | 22.62%    |
| Average daily gain          | 0.0329%   |
| DG mean std ratio           | 0.02758   |
| Price action distance mean  | 0.103653  |
| Price action distance std   | 0.169918  |
| Price action distance max   | 1.22346   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7246    |
| Equity/balance ratio std    | 0.0476    |
| No. fills                   | 37797     |
| No. entries                 | 20819     |
| No. closes                  | 16978     |
| No. initial entries         | 16900     |
| No. reentries               | 3913      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 79        |
| No. normal closes           | 16899     |
| Average n fills per day     | 56.2      |
| Mean hours stuck            | 1.20873   |
| Max hours stuck             | 737.45    |
| PNL sum                     | 226.2     |
| Profit sum                  | 373.1     |
| Loss sum                    | -146.9    |
| Fee sum                     | -36.53    |
| Biggest pos size            | 124.5     |
| Biggest pos cost            | 660.0     |
| Volume quote                | 365250.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.272%   |
| Final balance               | 400.439   |
| Final equity                | 400.44    |
| Net PNL + fees              | -599.561  |
| Total gain                  | -59.38%   |
| Average daily gain          | -0.0771%  |
| DG mean std ratio           | -0.02385  |
| Price action distance mean  | 0.0864543 |
| Price action distance std   | 0.128514  |
| Price action distance max   | 0.57509   |
| Closest bankruptcy          | 26.39%    |
| Lowest equity/balance ratio | 0.3216    |
| Equity/balance ratio std    | 0.1045    |
| No. fills                   | 14060     |
| No. entries                 | 7730      |
| No. closes                  | 6330      |
| No. initial entries         | 6090      |
| No. reentries               | 1590      |
| No. unstuck entries         | 50        |
| No. unstuck closes          | 236       |
| No. normal closes           | 6094      |
| Average n fills per day     | 20.9      |
| Mean hours stuck            | 2.41042   |
| Max hours stuck             | 138.633   |
| PNL sum                     | -593.8    |
| Profit sum                  | 90.82     |
| Loss sum                    | -684.6    |
| Fee sum                     | -5.775    |
| Biggest pos size            | 202.2     |
| Biggest pos cost            | 523.5     |
| Volume quote                | 57746.3   |
+-----------------------------+-----------+
