+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0897%   |
| Final balance               | 2261.99   |
| Final equity                | 2260.84   |
| Net PNL + fees              | 1261.99   |
| Total gain                  | 127.5%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.04622   |
| Price action distance mean  | 0.0710536 |
| Price action distance std   | 0.149009  |
| Price action distance max   | 1.21538   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5012    |
| Equity/balance ratio std    | 0.08527   |
| No. fills                   | 2268      |
| No. entries                 | 1464      |
| No. closes                  | 804       |
| No. initial entries         | 639       |
| No. reentries               | 825       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 804       |
| Average n fills per day     | 2.26      |
| Mean hours stuck            | 11.4258   |
| Max hours stuck             | 2136.28   |
| PNL sum                     | 1275.0    |
| Profit sum                  | 1275.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.04    |
| Biggest pos size            | 74138.0   |
| Biggest pos cost            | 1994.0    |
| Volume quote                | 130404.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.796  |
| Total gain                  | -93.65%   |
| Average daily gain          | -0.459%   |
| DG mean std ratio           | -0.05685  |
| Price action distance mean  | 0.506115  |
| Price action distance std   | 0.222117  |
| Price action distance max   | 0.911309  |
| Closest bankruptcy          | 5.986%    |
| Lowest equity/balance ratio | 0.06584   |
| Equity/balance ratio std    | 0.1089    |
| No. fills                   | 352       |
| No. entries                 | 243       |
| No. closes                  | 108       |
| No. initial entries         | 14        |
| No. reentries               | 229       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 108       |
| Average n fills per day     | 0.351     |
| Mean hours stuck            | 108.778   |
| Max hours stuck             | 13361.3   |
| PNL sum                     | -936.5    |
| Profit sum                  | 26.26     |
| Loss sum                    | -962.8    |
| Fee sum                     | -0.2753   |
| Biggest pos size            | 9224.0    |
| Biggest pos cost            | 93.28     |
| Volume quote                | 2660.16   |
+-----------------------------+-----------+
