+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.055%    |
| Final balance               | 1316.89   |
| Final equity                | 1316.2    |
| Net PNL + fees              | 316.894   |
| Total gain                  | 33.84%    |
| Average daily gain          | 0.0315%   |
| DG mean std ratio           | 0.03557   |
| Price action distance mean  | 0.0484899 |
| Price action distance std   | 0.0898186 |
| Price action distance max   | 1.0304    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7463    |
| Equity/balance ratio std    | 0.0323    |
| No. fills                   | 22237     |
| No. entries                 | 12344     |
| No. closes                  | 9893      |
| No. initial entries         | 8146      |
| No. reentries               | 4188      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 1734      |
| No. normal closes           | 8159      |
| Average n fills per day     | 22.2      |
| Mean hours stuck            | 2.18903   |
| Max hours stuck             | 727.533   |
| PNL sum                     | 338.4     |
| Profit sum                  | 522.2     |
| Loss sum                    | -183.8    |
| Fee sum                     | -21.51    |
| Biggest pos size            | 41681.0   |
| Biggest pos cost            | 679.4     |
| Volume quote                | 215103.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0995%   |
| Final balance               | 1646.03   |
| Final equity                | 1644.23   |
| Net PNL + fees              | 646.032   |
| Total gain                  | 67.26%    |
| Average daily gain          | 0.179%    |
| DG mean std ratio           | 0.03485   |
| Price action distance mean  | 0.117381  |
| Price action distance std   | 0.151203  |
| Price action distance max   | 0.641202  |
| Closest bankruptcy          | 8.168%    |
| Lowest equity/balance ratio | 0.1142    |
| Equity/balance ratio std    | 0.1417    |
| No. fills                   | 12905     |
| No. entries                 | 8028      |
| No. closes                  | 4877      |
| No. initial entries         | 3752      |
| No. reentries               | 4275      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 1038      |
| No. normal closes           | 3839      |
| Average n fills per day     | 12.9      |
| Mean hours stuck            | 3.2963    |
| Max hours stuck             | 3278.62   |
| PNL sum                     | 672.6     |
| Profit sum                  | 723.1     |
| Loss sum                    | -50.5     |
| Fee sum                     | -26.55    |
| Biggest pos size            | 52483.0   |
| Biggest pos cost            | 712.8     |
| Volume quote                | 265472.0  |
+-----------------------------+-----------+
