+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0438%   |
| Final balance               | 1350.31   |
| Final equity                | 1339.75   |
| Net PNL + fees              | 350.311   |
| Total gain                  | 51.43%    |
| Average daily gain          | 0.0682%   |
| DG mean std ratio           | 0.02829   |
| Price action distance mean  | 0.0141188 |
| Price action distance std   | 0.0279707 |
| Price action distance max   | 1.13958   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5155    |
| Equity/balance ratio std    | 0.0209    |
| No. fills                   | 50674     |
| No. entries                 | 25901     |
| No. closes                  | 24773     |
| No. initial entries         | 17950     |
| No. reentries               | 7587      |
| No. unstuck entries         | 364       |
| No. unstuck closes          | 5583      |
| No. normal closes           | 19190     |
| Average n fills per day     | 67.1      |
| Mean hours stuck            | 0.985366  |
| Max hours stuck             | 52.0      |
| PNL sum                     | 514.3     |
| Profit sum                  | 3392.0    |
| Loss sum                    | -2877.0   |
| Fee sum                     | -164.0    |
| Biggest pos size            | 325.7     |
| Biggest pos cost            | 1543.0    |
| Volume quote                | 1639770.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0345%   |
| Final balance               | 1023.95   |
| Final equity                | 1023.94   |
| Net PNL + fees              | 23.9455   |
| Total gain                  | 2.609%    |
| Average daily gain          | 0.00962%  |
| DG mean std ratio           | 0.008295  |
| Price action distance mean  | 0.259936  |
| Price action distance std   | 0.260753  |
| Price action distance max   | 0.759216  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.724     |
| Equity/balance ratio std    | 0.0653    |
| No. fills                   | 15362     |
| No. entries                 | 9163      |
| No. closes                  | 6199      |
| No. initial entries         | 6191      |
| No. reentries               | 2969      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 9         |
| No. normal closes           | 6190      |
| Average n fills per day     | 20.4      |
| Mean hours stuck            | 3.71092   |
| Max hours stuck             | 2664.77   |
| PNL sum                     | 26.09     |
| Profit sum                  | 41.41     |
| Loss sum                    | -15.32    |
| Fee sum                     | -2.146    |
| Biggest pos size            | 41.8      |
| Biggest pos cost            | 93.67     |
| Volume quote                | 21461.3   |
+-----------------------------+-----------+
