+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0556%   |
| Final balance               | 1257.7    |
| Final equity                | 1257.56   |
| Net PNL + fees              | 257.696   |
| Total gain                  | 26.34%    |
| Average daily gain          | 0.0283%   |
| DG mean std ratio           | 0.09135   |
| Price action distance mean  | 0.034823  |
| Price action distance std   | 0.0304899 |
| Price action distance max   | 0.273127  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8927    |
| Equity/balance ratio std    | 0.004614  |
| No. fills                   | 4476      |
| No. entries                 | 2448      |
| No. closes                  | 2028      |
| No. initial entries         | 1966      |
| No. reentries               | 482       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2028      |
| Average n fills per day     | 5.43      |
| Mean hours stuck            | 7.76727   |
| Max hours stuck             | 1443.63   |
| PNL sum                     | 263.4     |
| Profit sum                  | 263.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.718    |
| Biggest pos size            | 93979.0   |
| Biggest pos cost            | 617.2     |
| Volume quote                | 57184.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -932.273  |
| Total gain                  | -93.2%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03539  |
| Price action distance mean  | 0.123503  |
| Price action distance std   | 0.141936  |
| Price action distance max   | 0.803015  |
| Closest bankruptcy          | 5.743%    |
| Lowest equity/balance ratio | 0.1067    |
| Equity/balance ratio std    | 0.03323   |
| No. fills                   | 108       |
| No. entries                 | 71        |
| No. closes                  | 36        |
| No. initial entries         | 37        |
| No. reentries               | 34        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 36        |
| Average n fills per day     | 0.131     |
| Mean hours stuck            | 224.898   |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -932.0    |
| Profit sum                  | 23.48     |
| Loss sum                    | -955.5    |
| Fee sum                     | -0.2368   |
| Biggest pos size            | 66542.0   |
| Biggest pos cost            | 224.2     |
| Volume quote                | 2144.0    |
+-----------------------------+-----------+
