+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.081%    |
| Final balance               | 1748.49   |
| Final equity                | 1742.45   |
| Net PNL + fees              | 748.485   |
| Total gain                  | 80.74%    |
| Average daily gain          | 0.0802%   |
| DG mean std ratio           | 0.06754   |
| Price action distance mean  | 0.036396  |
| Price action distance std   | 0.0489962 |
| Price action distance max   | 0.525234  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6874    |
| Equity/balance ratio std    | 0.02366   |
| No. fills                   | 30269     |
| No. entries                 | 17189     |
| No. closes                  | 13080     |
| No. initial entries         | 12878     |
| No. reentries               | 4301      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 95        |
| No. normal closes           | 12985     |
| Average n fills per day     | 39.9      |
| Mean hours stuck            | 1.97795   |
| Max hours stuck             | 374.35    |
| PNL sum                     | 807.4     |
| Profit sum                  | 1186.0    |
| Loss sum                    | -379.0    |
| Fee sum                     | -58.9     |
| Biggest pos size            | 599.5     |
| Biggest pos cost            | 1758.0    |
| Volume quote                | 589045.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -955.087  |
| Total gain                  | -95.47%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05423  |
| Price action distance mean  | 0.485831  |
| Price action distance std   | 0.343741  |
| Price action distance max   | 0.903453  |
| Closest bankruptcy          | 5.919%    |
| Lowest equity/balance ratio | 0.0671    |
| Equity/balance ratio std    | 0.161     |
| No. fills                   | 2615      |
| No. entries                 | 1440      |
| No. closes                  | 1174      |
| No. initial entries         | 1126      |
| No. reentries               | 298       |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 46        |
| No. normal closes           | 1128      |
| Average n fills per day     | 3.45      |
| Mean hours stuck            | 17.5255   |
| Max hours stuck             | 9801.33   |
| PNL sum                     | -954.7    |
| Profit sum                  | 11.08     |
| Loss sum                    | -965.7    |
| Fee sum                     | -0.4263   |
| Biggest pos size            | 48.2      |
| Biggest pos cost            | 92.96     |
| Volume quote                | 4190.61   |
+-----------------------------+-----------+
