+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0478%  |
| Final balance               | 787.156   |
| Final equity                | 785.435   |
| Net PNL + fees              | -212.844  |
| Total gain                  | -8.937%   |
| Average daily gain          | -0.0177%  |
| DG mean std ratio           | -0.01591  |
| Price action distance mean  | 0.0073801 |
| Price action distance std   | 0.0138839 |
| Price action distance max   | 1.14243   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7334    |
| Equity/balance ratio std    | 0.005384  |
| No. fills                   | 61708     |
| No. entries                 | 28647     |
| No. closes                  | 33061     |
| No. initial entries         | 20597     |
| No. reentries               | 7397      |
| No. unstuck entries         | 653       |
| No. unstuck closes          | 10043     |
| No. normal closes           | 23018     |
| Average n fills per day     | 61.6      |
| Mean hours stuck            | 0.966817  |
| Max hours stuck             | 146.267   |
| PNL sum                     | -89.37    |
| Profit sum                  | 1966.0    |
| Loss sum                    | -2056.0   |
| Fee sum                     | -123.5    |
| Biggest pos size            | 47407.0   |
| Biggest pos cost            | 597.5     |
| Volume quote                | 1234770.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0355%   |
| Final balance               | 1194.7    |
| Final equity                | 1194.7    |
| Net PNL + fees              | 194.7     |
| Total gain                  | 20.96%    |
| Average daily gain          | 0.0419%   |
| DG mean std ratio           | 0.01925   |
| Price action distance mean  | 0.0358446 |
| Price action distance std   | 0.0896312 |
| Price action distance max   | 0.541931  |
| Closest bankruptcy          | 37.29%    |
| Lowest equity/balance ratio | 0.4084    |
| Equity/balance ratio std    | 0.06066   |
| No. fills                   | 14478     |
| No. entries                 | 7709      |
| No. closes                  | 6769      |
| No. initial entries         | 5692      |
| No. reentries               | 2009      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 1068      |
| No. normal closes           | 5701      |
| Average n fills per day     | 14.5      |
| Mean hours stuck            | 2.77597   |
| Max hours stuck             | 271.05    |
| PNL sum                     | 209.6     |
| Profit sum                  | 286.4     |
| Loss sum                    | -76.79    |
| Fee sum                     | -14.92    |
| Biggest pos size            | 43659.0   |
| Biggest pos cost            | 586.2     |
| Volume quote                | 149224.0  |
+-----------------------------+-----------+
