+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.182%    |
| Final balance               | 1967.34   |
| Final equity                | 1966.15   |
| Net PNL + fees              | 967.344   |
| Total gain                  | 100.5%    |
| Average daily gain          | 0.0917%   |
| DG mean std ratio           | 0.225     |
| Price action distance mean  | 0.0303256 |
| Price action distance std   | 0.0389611 |
| Price action distance max   | 0.354073  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8693    |
| Equity/balance ratio std    | 0.01107   |
| No. fills                   | 24480     |
| No. entries                 | 13151     |
| No. closes                  | 11329     |
| No. initial entries         | 11109     |
| No. reentries               | 2042      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11329     |
| Average n fills per day     | 33.0      |
| Mean hours stuck            | 2.28705   |
| Max hours stuck             | 1874.93   |
| PNL sum                     | 1005.0    |
| Profit sum                  | 1005.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -37.26    |
| Biggest pos size            | 103967.0  |
| Biggest pos cost            | 906.1     |
| Volume quote                | 372574.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.205  |
| Total gain                  | -90.77%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.0337   |
| Price action distance mean  | 0.0201319 |
| Price action distance std   | 0.0278194 |
| Price action distance max   | 0.643435  |
| Closest bankruptcy          | 5.921%    |
| Lowest equity/balance ratio | 0.09771   |
| Equity/balance ratio std    | 0.01338   |
| No. fills                   | 937       |
| No. entries                 | 549       |
| No. closes                  | 387       |
| No. initial entries         | 387       |
| No. reentries               | 161       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 387       |
| Average n fills per day     | 1.26      |
| Mean hours stuck            | 27.892    |
| Max hours stuck             | 12960.3   |
| PNL sum                     | -907.7    |
| Profit sum                  | 84.91     |
| Loss sum                    | -992.6    |
| Fee sum                     | -1.47     |
| Biggest pos size            | 84457.0   |
| Biggest pos cost            | 541.8     |
| Volume quote                | 14155.8   |
+-----------------------------+-----------+
