+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.2%      |
| Final balance               | 4150.73   |
| Final equity                | 4147.65   |
| Net PNL + fees              | 3150.73   |
| Total gain                  | 331.8%    |
| Average daily gain          | 0.191%    |
| DG mean std ratio           | 0.1451    |
| Price action distance mean  | 0.0197134 |
| Price action distance std   | 0.041935  |
| Price action distance max   | 0.842197  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5843    |
| Equity/balance ratio std    | 0.02488   |
| No. fills                   | 32995     |
| No. entries                 | 18947     |
| No. closes                  | 14048     |
| No. initial entries         | 12668     |
| No. reentries               | 6279      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14048     |
| Average n fills per day     | 42.2      |
| Mean hours stuck            | 0.8878    |
| Max hours stuck             | 580.15    |
| PNL sum                     | 3318.0    |
| Profit sum                  | 3318.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -167.3    |
| Biggest pos size            | 593.4     |
| Biggest pos cost            | 3737.0    |
| Volume quote                | 1672940.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0333%   |
| Final balance               | 1023.95   |
| Final equity                | 1019.1    |
| Net PNL + fees              | 23.952    |
| Total gain                  | 2.484%    |
| Average daily gain          | 0.0996%   |
| DG mean std ratio           | 0.02216   |
| Price action distance mean  | 0.522564  |
| Price action distance std   | 0.312753  |
| Price action distance max   | 0.893464  |
| Closest bankruptcy          | 28.06%    |
| Lowest equity/balance ratio | 0.2412    |
| Equity/balance ratio std    | 0.1911    |
| No. fills                   | 3745      |
| No. entries                 | 2392      |
| No. closes                  | 1353      |
| No. initial entries         | 1332      |
| No. reentries               | 1060      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1353      |
| Average n fills per day     | 4.79      |
| Mean hours stuck            | 11.2006   |
| Max hours stuck             | 15681.3   |
| PNL sum                     | 24.84     |
| Profit sum                  | 24.84     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.886    |
| Biggest pos size            | 22.2      |
| Biggest pos cost            | 92.65     |
| Volume quote                | 8860.2    |
+-----------------------------+-----------+
