+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.077%    |
| Final balance               | 1410.58   |
| Final equity                | 1410.14   |
| Net PNL + fees              | 410.576   |
| Total gain                  | 42.9%     |
| Average daily gain          | 0.0425%   |
| DG mean std ratio           | 0.04825   |
| Price action distance mean  | 0.0238966 |
| Price action distance std   | 0.052805  |
| Price action distance max   | 1.35806   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7121    |
| Equity/balance ratio std    | 0.01784   |
| No. fills                   | 16718     |
| No. entries                 | 9093      |
| No. closes                  | 7625      |
| No. initial entries         | 7194      |
| No. reentries               | 1898      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 37        |
| No. normal closes           | 7588      |
| Average n fills per day     | 18.7      |
| Mean hours stuck            | 4.14454   |
| Max hours stuck             | 404.367   |
| PNL sum                     | 429.0     |
| Profit sum                  | 436.6     |
| Loss sum                    | -7.575    |
| Fee sum                     | -18.42    |
| Biggest pos size            | 34.77     |
| Biggest pos cost            | 612.6     |
| Volume quote                | 184242.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.419  |
| Total gain                  | -89.85%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04856  |
| Price action distance mean  | 0.0281808 |
| Price action distance std   | 0.0439968 |
| Price action distance max   | 0.645092  |
| Closest bankruptcy          | 5.875%    |
| Lowest equity/balance ratio | 0.0923    |
| Equity/balance ratio std    | 0.0252    |
| No. fills                   | 4336      |
| No. entries                 | 2760      |
| No. closes                  | 1575      |
| No. initial entries         | 1568      |
| No. reentries               | 1192      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1575      |
| Average n fills per day     | 4.85      |
| Mean hours stuck            | 10.2036   |
| Max hours stuck             | 12664.4   |
| PNL sum                     | -898.5    |
| Profit sum                  | 166.3     |
| Loss sum                    | -1065.0   |
| Fee sum                     | -4.96     |
| Biggest pos size            | 42.27     |
| Biggest pos cost            | 580.0     |
| Volume quote                | 49019.5   |
+-----------------------------+-----------+
