+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 1759.47   |
| Final equity                | 1667.06   |
| Net PNL + fees              | 759.468   |
| Total gain                  | 78.95%    |
| Average daily gain          | 0.0648%   |
| DG mean std ratio           | 0.08556   |
| Price action distance mean  | 0.0400897 |
| Price action distance std   | 0.0544363 |
| Price action distance max   | 0.794236  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7785    |
| Equity/balance ratio std    | 0.01514   |
| No. fills                   | 23685     |
| No. entries                 | 14783     |
| No. closes                  | 8902      |
| No. initial entries         | 8402      |
| No. reentries               | 6380      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 267       |
| No. normal closes           | 8635      |
| Average n fills per day     | 28.7      |
| Mean hours stuck            | 1.50445   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 789.5     |
| Profit sum                  | 804.3     |
| Loss sum                    | -14.78    |
| Fee sum                     | -30.0     |
| Biggest pos size            | 122806.0  |
| Biggest pos cost            | 863.3     |
| Volume quote                | 300044.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.805  |
| Total gain                  | -91.97%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03243  |
| Price action distance mean  | 0.0304074 |
| Price action distance std   | 0.0298872 |
| Price action distance max   | 0.64026   |
| Closest bankruptcy          | 5.918%    |
| Lowest equity/balance ratio | 0.1101    |
| Equity/balance ratio std    | 0.01148   |
| No. fills                   | 1104      |
| No. entries                 | 498       |
| No. closes                  | 605       |
| No. initial entries         | 329       |
| No. reentries               | 165       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 276       |
| No. normal closes           | 329       |
| Average n fills per day     | 1.34      |
| Mean hours stuck            | 37.6971   |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -919.7    |
| Profit sum                  | 71.53     |
| Loss sum                    | -991.3    |
| Fee sum                     | -1.08     |
| Biggest pos size            | 82389.0   |
| Biggest pos cost            | 535.1     |
| Volume quote                | 10325.4   |
+-----------------------------+-----------+
