+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.273%    |
| Final balance               | 2818.2    |
| Final equity                | 2818.05   |
| Net PNL + fees              | 1818.2    |
| Total gain                  | 194.9%    |
| Average daily gain          | 0.142%    |
| DG mean std ratio           | 0.1414    |
| Price action distance mean  | 0.0112621 |
| Price action distance std   | 0.014384  |
| Price action distance max   | 0.430527  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.849     |
| Equity/balance ratio std    | 0.006493  |
| No. fills                   | 40099     |
| No. entries                 | 19075     |
| No. closes                  | 21024     |
| No. initial entries         | 12699     |
| No. reentries               | 4811      |
| No. unstuck entries         | 1565      |
| No. unstuck closes          | 5130      |
| No. normal closes           | 15894     |
| Average n fills per day     | 52.9      |
| Mean hours stuck            | 1.37509   |
| Max hours stuck             | 66.9      |
| PNL sum                     | 1949.0    |
| Profit sum                  | 3648.0    |
| Loss sum                    | -1700.0   |
| Fee sum                     | -130.6    |
| Biggest pos size            | 423.6     |
| Biggest pos cost            | 1459.0    |
| Volume quote                | 1306140.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -998.74   |
| Total gain                  | -96.6%    |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.1167   |
| Price action distance mean  | 0.11858   |
| Price action distance std   | 0.136114  |
| Price action distance max   | 0.558912  |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.3652    |
| Equity/balance ratio std    | 0.09035   |
| No. fills                   | 16555     |
| No. entries                 | 7922      |
| No. closes                  | 8632      |
| No. initial entries         | 6450      |
| No. reentries               | 1054      |
| No. unstuck entries         | 418       |
| No. unstuck closes          | 5707      |
| No. normal closes           | 2925      |
| Average n fills per day     | 21.8      |
| Mean hours stuck            | 4.02854   |
| Max hours stuck             | 7884.48   |
| PNL sum                     | -966.0    |
| Profit sum                  | 495.9     |
| Loss sum                    | -1462.0   |
| Fee sum                     | -32.73    |
| Biggest pos size            | 372.9     |
| Biggest pos cost            | 578.5     |
| Volume quote                | 327271.0  |
+-----------------------------+-----------+
