+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0632%  |
| Final balance               | 1783.75  |
| Final equity                | 581.15   |
| Net PNL + fees              | 783.753  |
| Total gain                  | 82.0%    |
| Average daily gain          | 0.00535% |
| DG mean std ratio           | 0.00158  |
| Price action distance mean  | 0.672628 |
| Price action distance std   | 0.923672 |
| Price action distance max   | 4.11805  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2739   |
| Equity/balance ratio std    | 0.2485   |
| No. fills                   | 14903    |
| No. entries                 | 9541     |
| No. closes                  | 5362     |
| No. initial entries         | 5274     |
| No. reentries               | 4267     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 6        |
| No. normal closes           | 5356     |
| Average n fills per day     | 14.8     |
| Mean hours stuck            | 3.58226  |
| Max hours stuck             | 7507.08  |
| PNL sum                     | 820.0    |
| Profit sum                  | 849.7    |
| Loss sum                    | -29.64   |
| Fee sum                     | -36.26   |
| Biggest pos size            | 20.8     |
| Biggest pos cost            | 1629.0   |
| Volume quote                | 362639.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0479%  |
| Final balance               | 1044.88  |
| Final equity                | 1044.82  |
| Net PNL + fees              | 44.8767  |
| Total gain                  | 4.694%   |
| Average daily gain          | 0.00709% |
| DG mean std ratio           | 0.009509 |
| Price action distance mean  | 0.263955 |
| Price action distance std   | 0.236395 |
| Price action distance max   | 0.804287 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7408   |
| Equity/balance ratio std    | 0.04336  |
| No. fills                   | 3504     |
| No. entries                 | 1912     |
| No. closes                  | 1592     |
| No. initial entries         | 1434     |
| No. reentries               | 477      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 2        |
| No. normal closes           | 1590     |
| Average n fills per day     | 3.48     |
| Mean hours stuck            | 19.1631  |
| Max hours stuck             | 12210.8  |
| PNL sum                     | 46.94    |
| Profit sum                  | 48.16    |
| Loss sum                    | -1.224   |
| Fee sum                     | -2.059   |
| Biggest pos size            | 1.8      |
| Biggest pos cost            | 96.51    |
| Volume quote                | 20593.0  |
+-----------------------------+----------+
