+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0734%   |
| Final balance               | 1280.14   |
| Final equity                | 1278.74   |
| Net PNL + fees              | 280.137   |
| Total gain                  | 30.17%    |
| Average daily gain          | 0.0378%   |
| DG mean std ratio           | 0.06031   |
| Price action distance mean  | 0.0218737 |
| Price action distance std   | 0.0258256 |
| Price action distance max   | 0.788874  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.779     |
| Equity/balance ratio std    | 0.008037  |
| No. fills                   | 20877     |
| No. entries                 | 10871     |
| No. closes                  | 10006     |
| No. initial entries         | 9441      |
| No. reentries               | 1391      |
| No. unstuck entries         | 39        |
| No. unstuck closes          | 462       |
| No. normal closes           | 9544      |
| Average n fills per day     | 31.0      |
| Mean hours stuck            | 4.43422   |
| Max hours stuck             | 178.233   |
| PNL sum                     | 301.7     |
| Profit sum                  | 506.5     |
| Loss sum                    | -204.7    |
| Fee sum                     | -21.57    |
| Biggest pos size            | 238.4     |
| Biggest pos cost            | 650.1     |
| Volume quote                | 215714.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.046  |
| Total gain                  | -91.27%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04721  |
| Price action distance mean  | 0.112398  |
| Price action distance std   | 0.183353  |
| Price action distance max   | 0.645225  |
| Closest bankruptcy          | 5.956%    |
| Lowest equity/balance ratio | 0.09183   |
| Equity/balance ratio std    | 0.08966   |
| No. fills                   | 4703      |
| No. entries                 | 2679      |
| No. closes                  | 2023      |
| No. initial entries         | 2004      |
| No. reentries               | 673       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 20        |
| No. normal closes           | 2003      |
| Average n fills per day     | 6.99      |
| Mean hours stuck            | 7.91034   |
| Max hours stuck             | 12418.3   |
| PNL sum                     | -912.7    |
| Profit sum                  | 56.16     |
| Loss sum                    | -968.8    |
| Fee sum                     | -3.371    |
| Biggest pos size            | 141.8     |
| Biggest pos cost            | 526.0     |
| Volume quote                | 33216.9   |
+-----------------------------+-----------+
