+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0224%  |
| Final balance               | 904.357   |
| Final equity                | 902.413   |
| Net PNL + fees              | -95.6435  |
| Total gain                  | -6.175%   |
| Average daily gain          | 0.00831%  |
| DG mean std ratio           | 0.003839  |
| Price action distance mean  | 0.204123  |
| Price action distance std   | 0.318622  |
| Price action distance max   | 1.8106    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6071    |
| Equity/balance ratio std    | 0.0957    |
| No. fills                   | 17327     |
| No. entries                 | 9302      |
| No. closes                  | 8025      |
| No. initial entries         | 7835      |
| No. reentries               | 1459      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 70        |
| No. normal closes           | 7955      |
| Average n fills per day     | 25.8      |
| Mean hours stuck            | 3.39038   |
| Max hours stuck             | 1829.88   |
| PNL sum                     | -61.75    |
| Profit sum                  | 820.6     |
| Loss sum                    | -882.3    |
| Fee sum                     | -33.89    |
| Biggest pos size            | 220.7     |
| Biggest pos cost            | 1074.0    |
| Volume quote                | 338944.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.302%   |
| Final balance               | 507.437   |
| Final equity                | 507.436   |
| Net PNL + fees              | -492.563  |
| Total gain                  | -48.41%   |
| Average daily gain          | -0.0559%  |
| DG mean std ratio           | -0.01934  |
| Price action distance mean  | 0.0748744 |
| Price action distance std   | 0.143202  |
| Price action distance max   | 0.679111  |
| Closest bankruptcy          | 27.96%    |
| Lowest equity/balance ratio | 0.2954    |
| Equity/balance ratio std    | 0.09297   |
| No. fills                   | 20259     |
| No. entries                 | 13114     |
| No. closes                  | 7145      |
| No. initial entries         | 6243      |
| No. reentries               | 6850      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 20        |
| No. normal closes           | 7125      |
| Average n fills per day     | 30.1      |
| Mean hours stuck            | 1.36337   |
| Max hours stuck             | 355.567   |
| PNL sum                     | -484.1    |
| Profit sum                  | 200.4     |
| Loss sum                    | -684.5    |
| Fee sum                     | -8.434    |
| Biggest pos size            | 152.5     |
| Biggest pos cost            | 361.9     |
| Volume quote                | 84339.7   |
+-----------------------------+-----------+
