+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0731%   |
| Final balance               | 1446.93   |
| Final equity                | 1446.83   |
| Net PNL + fees              | 446.925   |
| Total gain                  | 47.54%    |
| Average daily gain          | 0.0399%   |
| DG mean std ratio           | 0.04979   |
| Price action distance mean  | 0.0241357 |
| Price action distance std   | 0.0469646 |
| Price action distance max   | 0.99557   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7505    |
| Equity/balance ratio std    | 0.01807   |
| No. fills                   | 31835     |
| No. entries                 | 17413     |
| No. closes                  | 14422     |
| No. initial entries         | 14276     |
| No. reentries               | 3136      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 70        |
| No. normal closes           | 14352     |
| Average n fills per day     | 31.5      |
| Mean hours stuck            | 3.49002   |
| Max hours stuck             | 1098.23   |
| PNL sum                     | 475.4     |
| Profit sum                  | 483.4     |
| Loss sum                    | -8.0      |
| Fee sum                     | -28.44    |
| Biggest pos size            | 2455.0    |
| Biggest pos cost            | 615.0     |
| Volume quote                | 284435.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0265%  |
| Final balance               | 874.638   |
| Final equity                | 874.613   |
| Net PNL + fees              | -125.362  |
| Total gain                  | -11.48%   |
| Average daily gain          | 0.0588%   |
| DG mean std ratio           | 0.01533   |
| Price action distance mean  | 0.0532845 |
| Price action distance std   | 0.102687  |
| Price action distance max   | 0.611326  |
| Closest bankruptcy          | 17.06%    |
| Lowest equity/balance ratio | 0.2201    |
| Equity/balance ratio std    | 0.08864   |
| No. fills                   | 16732     |
| No. entries                 | 10101     |
| No. closes                  | 6631      |
| No. initial entries         | 6395      |
| No. reentries               | 3698      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 155       |
| No. normal closes           | 6476      |
| Average n fills per day     | 16.6      |
| Mean hours stuck            | 2.94079   |
| Max hours stuck             | 361.7     |
| PNL sum                     | -114.8    |
| Profit sum                  | 189.1     |
| Loss sum                    | -303.9    |
| Fee sum                     | -10.6     |
| Biggest pos size            | 2068.0    |
| Biggest pos cost            | 512.6     |
| Volume quote                | 106045.0  |
+-----------------------------+-----------+
