+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0211%   |
| Final balance               | 1098.93   |
| Final equity                | 1098.64   |
| Net PNL + fees              | 98.9306   |
| Total gain                  | 13.55%    |
| Average daily gain          | 0.0178%   |
| DG mean std ratio           | 0.01525   |
| Price action distance mean  | 0.0217122 |
| Price action distance std   | 0.0536804 |
| Price action distance max   | 1.98101   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6677    |
| Equity/balance ratio std    | 0.01323   |
| No. fills                   | 23493     |
| No. entries                 | 14220     |
| No. closes                  | 9273      |
| No. initial entries         | 8434      |
| No. reentries               | 5718      |
| No. unstuck entries         | 68        |
| No. unstuck closes          | 94        |
| No. normal closes           | 9179      |
| Average n fills per day     | 26.3      |
| Mean hours stuck            | 1.31663   |
| Max hours stuck             | 174.767   |
| PNL sum                     | 135.5     |
| Profit sum                  | 664.0     |
| Loss sum                    | -528.6    |
| Fee sum                     | -36.54    |
| Biggest pos size            | 45.69     |
| Biggest pos cost            | 643.1     |
| Volume quote                | 365365.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -950.931  |
| Total gain                  | -94.73%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05439  |
| Price action distance mean  | 0.0432859 |
| Price action distance std   | 0.0916028 |
| Price action distance max   | 0.646223  |
| Closest bankruptcy          | 5.931%    |
| Lowest equity/balance ratio | 0.08856   |
| Equity/balance ratio std    | 0.06264   |
| No. fills                   | 3496      |
| No. entries                 | 2143      |
| No. closes                  | 1352      |
| No. initial entries         | 1346      |
| No. reentries               | 794       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 5         |
| No. normal closes           | 1347      |
| Average n fills per day     | 3.91      |
| Mean hours stuck            | 12.9205   |
| Max hours stuck             | 12452.3   |
| PNL sum                     | -947.3    |
| Profit sum                  | 114.5     |
| Loss sum                    | -1062.0   |
| Fee sum                     | -3.608    |
| Biggest pos size            | 27.48     |
| Biggest pos cost            | 555.8     |
| Volume quote                | 35791.5   |
+-----------------------------+-----------+
