+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0954%   |
| Final balance               | 1612.12   |
| Final equity                | 1598.17   |
| Net PNL + fees              | 612.119   |
| Total gain                  | 64.13%    |
| Average daily gain          | 0.0517%   |
| DG mean std ratio           | 0.05363   |
| Price action distance mean  | 0.0442316 |
| Price action distance std   | 0.0699231 |
| Price action distance max   | 1.33806   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7139    |
| Equity/balance ratio std    | 0.02354   |
| No. fills                   | 26565     |
| No. entries                 | 19730     |
| No. closes                  | 6835      |
| No. initial entries         | 6088      |
| No. reentries               | 13638     |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 557       |
| No. normal closes           | 6278      |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 1.34542   |
| Max hours stuck             | 572.95    |
| PNL sum                     | 641.3     |
| Profit sum                  | 655.1     |
| Loss sum                    | -13.88    |
| Fee sum                     | -29.14    |
| Biggest pos size            | 34078.0   |
| Biggest pos cost            | 791.4     |
| Volume quote                | 291363.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0282%   |
| Final balance               | 1151.94   |
| Final equity                | 1151.95   |
| Net PNL + fees              | 151.943   |
| Total gain                  | 15.96%    |
| Average daily gain          | 0.0629%   |
| DG mean std ratio           | 0.02006   |
| Price action distance mean  | 0.0482106 |
| Price action distance std   | 0.0882128 |
| Price action distance max   | 0.600162  |
| Closest bankruptcy          | 19.84%    |
| Lowest equity/balance ratio | 0.2494    |
| Equity/balance ratio std    | 0.08347   |
| No. fills                   | 9321      |
| No. entries                 | 5147      |
| No. closes                  | 4174      |
| No. initial entries         | 4095      |
| No. reentries               | 1052      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 20        |
| No. normal closes           | 4154      |
| Average n fills per day     | 9.31      |
| Mean hours stuck            | 6.53259   |
| Max hours stuck             | 596.467   |
| PNL sum                     | 159.6     |
| Profit sum                  | 175.6     |
| Loss sum                    | -16.03    |
| Fee sum                     | -7.655    |
| Biggest pos size            | 54875.0   |
| Biggest pos cost            | 548.8     |
| Volume quote                | 76553.8   |
+-----------------------------+-----------+
