+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.293%    |
| Final balance               | 3349.56   |
| Final equity                | 3348.88   |
| Net PNL + fees              | 2349.56   |
| Total gain                  | 246.8%    |
| Average daily gain          | 0.153%    |
| DG mean std ratio           | 0.1363    |
| Price action distance mean  | 0.0213519 |
| Price action distance std   | 0.0227329 |
| Price action distance max   | 0.651566  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8025    |
| Equity/balance ratio std    | 0.009646  |
| No. fills                   | 54133     |
| No. entries                 | 16886     |
| No. closes                  | 37247     |
| No. initial entries         | 6258      |
| No. reentries               | 1434      |
| No. unstuck entries         | 9194      |
| No. unstuck closes          | 30552     |
| No. normal closes           | 6695      |
| Average n fills per day     | 65.6      |
| Mean hours stuck            | 1.41032   |
| Max hours stuck             | 744.683   |
| PNL sum                     | 2468.0    |
| Profit sum                  | 3846.0    |
| Loss sum                    | -1378.0   |
| Fee sum                     | -118.6    |
| Biggest pos size            | 207793.0  |
| Biggest pos cost            | 1710.0    |
| Volume quote                | 1185920.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.298  |
| Total gain                  | -91.69%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03133  |
| Price action distance mean  | 0.0580476 |
| Price action distance std   | 0.098918  |
| Price action distance max   | 0.630528  |
| Closest bankruptcy          | 5.969%    |
| Lowest equity/balance ratio | 0.1459    |
| Equity/balance ratio std    | 0.03925   |
| No. fills                   | 5034      |
| No. entries                 | 539       |
| No. closes                  | 4494      |
| No. initial entries         | 55        |
| No. reentries               | 39        |
| No. unstuck entries         | 445       |
| No. unstuck closes          | 4440      |
| No. normal closes           | 54        |
| Average n fills per day     | 6.1       |
| Mean hours stuck            | 43.8824   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -916.9    |
| Profit sum                  | 36.15     |
| Loss sum                    | -953.0    |
| Fee sum                     | -0.4459   |
| Biggest pos size            | 120367.0  |
| Biggest pos cost            | 518.4     |
| Volume quote                | 3969.39   |
+-----------------------------+-----------+
