+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0859%   |
| Final balance               | 1520.1    |
| Final equity                | 1515.0    |
| Net PNL + fees              | 520.104   |
| Total gain                  | 54.2%     |
| Average daily gain          | 0.0517%   |
| DG mean std ratio           | 0.03895   |
| Price action distance mean  | 0.0654039 |
| Price action distance std   | 0.144116  |
| Price action distance max   | 1.63364   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6899    |
| Equity/balance ratio std    | 0.04837   |
| No. fills                   | 18165     |
| No. entries                 | 10430     |
| No. closes                  | 7735      |
| No. initial entries         | 7376      |
| No. reentries               | 3054      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7735      |
| Average n fills per day     | 18.6      |
| Mean hours stuck            | 3.90071   |
| Max hours stuck             | 2296.7    |
| PNL sum                     | 542.0     |
| Profit sum                  | 542.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.85    |
| Biggest pos size            | 30.71     |
| Biggest pos cost            | 724.7     |
| Volume quote                | 218546.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.486  |
| Total gain                  | -91.57%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05103  |
| Price action distance mean  | 0.40987   |
| Price action distance std   | 0.201134  |
| Price action distance max   | 0.648603  |
| Closest bankruptcy          | 5.831%    |
| Lowest equity/balance ratio | 0.08856   |
| Equity/balance ratio std    | 0.19      |
| No. fills                   | 1174      |
| No. entries                 | 560       |
| No. closes                  | 613       |
| No. initial entries         | 445       |
| No. reentries               | 114       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 169       |
| No. normal closes           | 444       |
| Average n fills per day     | 1.2       |
| Mean hours stuck            | 70.5301   |
| Max hours stuck             | 19212.6   |
| PNL sum                     | -915.7    |
| Profit sum                  | 22.44     |
| Loss sum                    | -938.1    |
| Fee sum                     | -0.8076   |
| Biggest pos size            | 65.55     |
| Biggest pos cost            | 510.9     |
| Volume quote                | 7574.49   |
+-----------------------------+-----------+
