+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 2692.6    |
| Final equity                | 681.26    |
| Net PNL + fees              | 1692.6    |
| Total gain                  | 176.6%    |
| Average daily gain          | 0.0683%   |
| DG mean std ratio           | 0.01364   |
| Price action distance mean  | 1.69418   |
| Price action distance std   | 1.86746   |
| Price action distance max   | 9.28861   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1816    |
| Equity/balance ratio std    | 0.2591    |
| No. fills                   | 19992     |
| No. entries                 | 16894     |
| No. closes                  | 3098      |
| No. initial entries         | 2036      |
| No. reentries               | 14858     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3098      |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 3.72926   |
| Max hours stuck             | 12283.3   |
| PNL sum                     | 1766.0    |
| Profit sum                  | 1766.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -73.16    |
| Biggest pos size            | 191.2     |
| Biggest pos cost            | 2441.0    |
| Volume quote                | 731560.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0598%   |
| Final balance               | 1041.85   |
| Final equity                | 1041.84   |
| Net PNL + fees              | 41.8452   |
| Total gain                  | 4.357%    |
| Average daily gain          | 0.00545%  |
| DG mean std ratio           | 0.0826    |
| Price action distance mean  | 0.0304495 |
| Price action distance std   | 0.0262704 |
| Price action distance max   | 0.167677  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9821    |
| Equity/balance ratio std    | 0.0006669 |
| No. fills                   | 8929      |
| No. entries                 | 4912      |
| No. closes                  | 4017      |
| No. initial entries         | 3919      |
| No. reentries               | 992       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4017      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 2.74772   |
| Max hours stuck             | 274.217   |
| PNL sum                     | 43.57     |
| Profit sum                  | 43.57     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.728    |
| Biggest pos size            | 18.9      |
| Biggest pos cost            | 94.33     |
| Volume quote                | 17280.3   |
+-----------------------------+-----------+
