+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | DOTUSDT    |
| No. days                    | 781.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.251%     |
| Final balance               | 3755.46    |
| Final equity                | 3753.98    |
| Net PNL + fees              | 2755.46    |
| Total gain                  | 281.0%     |
| Average daily gain          | 0.175%     |
| DG mean std ratio           | 0.1695     |
| Price action distance mean  | 0.0116737  |
| Price action distance std   | 0.0154687  |
| Price action distance max   | 0.875325   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.6837     |
| Equity/balance ratio std    | 0.00844    |
| No. fills                   | 34873      |
| No. entries                 | 13082      |
| No. closes                  | 21791      |
| No. initial entries         | 11107      |
| No. reentries               | 1975       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 21791      |
| Average n fills per day     | 44.6       |
| Mean hours stuck            | 1.31776    |
| Max hours stuck             | 122.733    |
| PNL sum                     | 2810.0     |
| Profit sum                  | 2810.0     |
| Loss sum                    | 0.0        |
| Fee sum                     | -54.97     |
| Biggest pos size            | 389.2      |
| Biggest pos cost            | 2493.0     |
| Volume quote                | 549736.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0586%    |
| Final balance               | 1160.03    |
| Final equity                | 1160.03    |
| Net PNL + fees              | 160.029    |
| Total gain                  | 16.54%     |
| Average daily gain          | 0.019%     |
| DG mean std ratio           | 0.2018     |
| Price action distance mean  | 0.0134178  |
| Price action distance std   | 0.00964769 |
| Price action distance max   | 0.0645909  |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9775     |
| Equity/balance ratio std    | 0.0004808  |
| No. fills                   | 15240      |
| No. entries                 | 6297       |
| No. closes                  | 8943       |
| No. initial entries         | 5139       |
| No. reentries               | 1158       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 8943       |
| Average n fills per day     | 19.5       |
| Mean hours stuck            | 1.31619    |
| Max hours stuck             | 48.4167    |
| PNL sum                     | 165.4      |
| Profit sum                  | 165.4      |
| Loss sum                    | 0.0        |
| Fee sum                     | -5.411     |
| Biggest pos size            | 70.4       |
| Biggest pos cost            | 373.6      |
| Volume quote                | 54112.4    |
+-----------------------------+------------+
