+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0861%  |
| Final balance               | 2200.91  |
| Final equity                | 657.492  |
| Net PNL + fees              | 1200.91  |
| Total gain                  | 125.8%   |
| Average daily gain          | 0.022%   |
| DG mean std ratio           | 0.006275 |
| Price action distance mean  | 0.73751  |
| Price action distance std   | 0.995631 |
| Price action distance max   | 4.50065  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2497   |
| Equity/balance ratio std    | 0.2392   |
| No. fills                   | 18023    |
| No. entries                 | 12025    |
| No. closes                  | 5998     |
| No. initial entries         | 5831     |
| No. reentries               | 6194     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5998     |
| Average n fills per day     | 17.9     |
| Mean hours stuck            | 2.41984  |
| Max hours stuck             | 7695.65  |
| PNL sum                     | 1258.0   |
| Profit sum                  | 1258.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -57.1    |
| Biggest pos size            | 20.3     |
| Biggest pos cost            | 2018.0   |
| Volume quote                | 571041.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0391%  |
| Final balance               | 1036.47  |
| Final equity                | 1036.42  |
| Net PNL + fees              | 36.4673  |
| Total gain                  | 3.968%   |
| Average daily gain          | 0.00718% |
| DG mean std ratio           | 0.008356 |
| Price action distance mean  | 0.248501 |
| Price action distance std   | 0.229887 |
| Price action distance max   | 0.793837 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7098   |
| Equity/balance ratio std    | 0.04792  |
| No. fills                   | 5314     |
| No. entries                 | 2997     |
| No. closes                  | 2317     |
| No. initial entries         | 2313     |
| No. reentries               | 683      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 5        |
| No. normal closes           | 2312     |
| Average n fills per day     | 5.27     |
| Mean hours stuck            | 13.1291  |
| Max hours stuck             | 12101.1  |
| PNL sum                     | 39.68    |
| Profit sum                  | 45.2     |
| Loss sum                    | -5.517   |
| Fee sum                     | -3.212   |
| Biggest pos size            | 1.7      |
| Biggest pos cost            | 93.67    |
| Volume quote                | 32117.4  |
+-----------------------------+----------+
