+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.223%   |
| Final balance               | 3166.1   |
| Final equity                | 1425.59  |
| Net PNL + fees              | 2166.1   |
| Total gain                  | 218.8%   |
| Average daily gain          | 0.1%     |
| DG mean std ratio           | 0.03673  |
| Price action distance mean  | 0.238527 |
| Price action distance std   | 0.559121 |
| Price action distance max   | 2.96432  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3221   |
| Equity/balance ratio std    | 0.1851   |
| No. fills                   | 3799     |
| No. entries                 | 2138     |
| No. closes                  | 1661     |
| No. initial entries         | 1308     |
| No. reentries               | 830      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1661     |
| Average n fills per day     | 6.69     |
| Mean hours stuck            | 3.78245  |
| Max hours stuck             | 2135.6   |
| PNL sum                     | 2188.0   |
| Profit sum                  | 2188.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -21.73   |
| Biggest pos size            | 370.0    |
| Biggest pos cost            | 2870.0   |
| Volume quote                | 217300.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.135%   |
| Final balance               | 1072.1   |
| Final equity                | 1072.31  |
| Net PNL + fees              | 72.0984  |
| Total gain                  | 7.253%   |
| Average daily gain          | 0.0429%  |
| DG mean std ratio           | 0.01735  |
| Price action distance mean  | 0.407515 |
| Price action distance std   | 0.3357   |
| Price action distance max   | 0.874502 |
| Closest bankruptcy          | 58.31%   |
| Lowest equity/balance ratio | 0.4001   |
| Equity/balance ratio std    | 0.1632   |
| No. fills                   | 1057     |
| No. entries                 | 623      |
| No. closes                  | 434      |
| No. initial entries         | 200      |
| No. reentries               | 423      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 434      |
| Average n fills per day     | 1.86     |
| Mean hours stuck            | 15.4034  |
| Max hours stuck             | 7562.53  |
| PNL sum                     | 72.53    |
| Profit sum                  | 72.53    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4274  |
| Biggest pos size            | 28.8     |
| Biggest pos cost            | 92.41    |
| Volume quote                | 4273.82  |
+-----------------------------+----------+
