+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0723%   |
| Final balance               | 1381.02   |
| Final equity                | 1380.5    |
| Net PNL + fees              | 381.018   |
| Total gain                  | 40.01%    |
| Average daily gain          | 0.0459%   |
| DG mean std ratio           | 0.03326   |
| Price action distance mean  | 0.0674854 |
| Price action distance std   | 0.139892  |
| Price action distance max   | 1.6075    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6916    |
| Equity/balance ratio std    | 0.04753   |
| No. fills                   | 17869     |
| No. entries                 | 9911      |
| No. closes                  | 7958      |
| No. initial entries         | 7817      |
| No. reentries               | 2094      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 7955      |
| Average n fills per day     | 20.0      |
| Mean hours stuck            | 4.74408   |
| Max hours stuck             | 2242.45   |
| PNL sum                     | 400.1     |
| Profit sum                  | 400.3     |
| Loss sum                    | -0.2011   |
| Fee sum                     | -19.04    |
| Biggest pos size            | 31.07     |
| Biggest pos cost            | 682.0     |
| Volume quote                | 190393.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.318  |
| Total gain                  | -91.78%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05015  |
| Price action distance mean  | 0.035603  |
| Price action distance std   | 0.0833881 |
| Price action distance max   | 0.645141  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.09074   |
| Equity/balance ratio std    | 0.06113   |
| No. fills                   | 3836      |
| No. entries                 | 2183      |
| No. closes                  | 1652      |
| No. initial entries         | 1599      |
| No. reentries               | 581       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 50        |
| No. normal closes           | 1602      |
| Average n fills per day     | 4.29      |
| Mean hours stuck            | 15.6784   |
| Max hours stuck             | 12484.2   |
| PNL sum                     | -917.8    |
| Profit sum                  | 98.95     |
| Loss sum                    | -1017.0   |
| Fee sum                     | -3.518    |
| Biggest pos size            | 41.27     |
| Biggest pos cost            | 546.5     |
| Volume quote                | 34710.6   |
+-----------------------------+-----------+
