+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0111%   |
| Final balance               | 1039.42   |
| Final equity                | 945.344   |
| Net PNL + fees              | 39.4231   |
| Total gain                  | 4.175%    |
| Average daily gain          | -0.00743% |
| DG mean std ratio           | -0.02159  |
| Price action distance mean  | 1.30117   |
| Price action distance std   | 1.58205   |
| Price action distance max   | 7.30877   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9068    |
| Equity/balance ratio std    | 0.03245   |
| No. fills                   | 2323      |
| No. entries                 | 1203      |
| No. closes                  | 1120      |
| No. initial entries         | 1114      |
| No. reentries               | 89        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1120      |
| Average n fills per day     | 3.32      |
| Mean hours stuck            | 10.2459   |
| Max hours stuck             | 6100.15   |
| PNL sum                     | 41.75     |
| Profit sum                  | 41.75     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.326    |
| Biggest pos size            | 20.2      |
| Biggest pos cost            | 516.0     |
| Volume quote                | 23261.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00893%  |
| Final balance               | 1031.73   |
| Final equity                | 1030.71   |
| Net PNL + fees              | 31.734    |
| Total gain                  | 3.258%    |
| Average daily gain          | 0.0152%   |
| DG mean std ratio           | 0.01018   |
| Price action distance mean  | 0.250117  |
| Price action distance std   | 0.25432   |
| Price action distance max   | 0.788571  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.633     |
| Equity/balance ratio std    | 0.08573   |
| No. fills                   | 1155      |
| No. entries                 | 760       |
| No. closes                  | 395       |
| No. initial entries         | 396       |
| No. reentries               | 364       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 395       |
| Average n fills per day     | 1.65      |
| Mean hours stuck            | 20.0394   |
| Max hours stuck             | 4500.55   |
| PNL sum                     | 32.58     |
| Profit sum                  | 32.58     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.846    |
| Biggest pos size            | 19.7      |
| Biggest pos cost            | 102.3     |
| Volume quote                | 8460.1    |
+-----------------------------+-----------+
