+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.146%    |
| Final balance               | 2122.0    |
| Final equity                | 2118.87   |
| Net PNL + fees              | 1122.0    |
| Total gain                  | 117.2%    |
| Average daily gain          | 0.135%    |
| DG mean std ratio           | 0.1723    |
| Price action distance mean  | 0.0163115 |
| Price action distance std   | 0.0193013 |
| Price action distance max   | 0.428258  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7272    |
| Equity/balance ratio std    | 0.005314  |
| No. fills                   | 23221     |
| No. entries                 | 12789     |
| No. closes                  | 10432     |
| No. initial entries         | 9576      |
| No. reentries               | 3213      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10432     |
| Average n fills per day     | 40.9      |
| Mean hours stuck            | 0.608272  |
| Max hours stuck             | 90.55     |
| PNL sum                     | 1172.0    |
| Profit sum                  | 1172.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -50.16    |
| Biggest pos size            | 2847.0    |
| Biggest pos cost            | 1775.0    |
| Volume quote                | 501634.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0832%   |
| Final balance               | 1043.91   |
| Final equity                | 1043.91   |
| Net PNL + fees              | 43.9116   |
| Total gain                  | 4.584%    |
| Average daily gain          | 0.0076%   |
| DG mean std ratio           | 0.0893    |
| Price action distance mean  | 0.0249273 |
| Price action distance std   | 0.0279228 |
| Price action distance max   | 0.18169   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9823    |
| Equity/balance ratio std    | 0.001288  |
| No. fills                   | 11735     |
| No. entries                 | 6885      |
| No. closes                  | 4850      |
| No. initial entries         | 4714      |
| No. reentries               | 2169      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 5         |
| No. normal closes           | 4845      |
| Average n fills per day     | 20.7      |
| Mean hours stuck            | 1.17386   |
| Max hours stuck             | 242.633   |
| PNL sum                     | 45.84     |
| Profit sum                  | 46.32     |
| Loss sum                    | -0.4782   |
| Fee sum                     | -1.927    |
| Biggest pos size            | 297.0     |
| Biggest pos cost            | 94.82     |
| Volume quote                | 19272.3   |
+-----------------------------+-----------+
