+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 1507.23   |
| Final equity                | 1157.7    |
| Net PNL + fees              | 507.231   |
| Total gain                  | 53.0%     |
| Average daily gain          | 0.0279%   |
| DG mean std ratio           | 0.02393   |
| Price action distance mean  | 0.24699   |
| Price action distance std   | 0.502796  |
| Price action distance max   | 2.94657   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6278    |
| Equity/balance ratio std    | 0.09899   |
| No. fills                   | 18097     |
| No. entries                 | 9648      |
| No. closes                  | 8449      |
| No. initial entries         | 8201      |
| No. reentries               | 1447      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 14        |
| No. normal closes           | 8435      |
| Average n fills per day     | 26.9      |
| Mean hours stuck            | 4.69468   |
| Max hours stuck             | 3467.22   |
| PNL sum                     | 530.0     |
| Profit sum                  | 553.9     |
| Loss sum                    | -23.89    |
| Fee sum                     | -22.77    |
| Biggest pos size            | 173.9     |
| Biggest pos cost            | 763.3     |
| Volume quote                | 227702.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0662%   |
| Final balance               | 1249.46   |
| Final equity                | 931.815   |
| Net PNL + fees              | 249.457   |
| Total gain                  | 25.99%    |
| Average daily gain          | -0.0028%  |
| DG mean std ratio           | -0.00228  |
| Price action distance mean  | 0.0302059 |
| Price action distance std   | 0.0506519 |
| Price action distance max   | 0.4094    |
| Closest bankruptcy          | 77.14%    |
| Lowest equity/balance ratio | 0.6536    |
| Equity/balance ratio std    | 0.03652   |
| No. fills                   | 12471     |
| No. entries                 | 6694      |
| No. closes                  | 5777      |
| No. initial entries         | 5560      |
| No. reentries               | 1134      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5777      |
| Average n fills per day     | 18.5      |
| Mean hours stuck            | 2.5861    |
| Max hours stuck             | 753.367   |
| PNL sum                     | 259.9     |
| Profit sum                  | 259.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.4     |
| Biggest pos size            | 136.6     |
| Biggest pos cost            | 624.4     |
| Volume quote                | 103961.0  |
+-----------------------------+-----------+
