+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.061%    |
| Final balance               | 1579.25   |
| Final equity                | 1577.6    |
| Net PNL + fees              | 579.254   |
| Total gain                  | 59.34%    |
| Average daily gain          | 0.0568%   |
| DG mean std ratio           | 0.101     |
| Price action distance mean  | 0.0300267 |
| Price action distance std   | 0.0276739 |
| Price action distance max   | 0.213557  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.84      |
| Equity/balance ratio std    | 0.006371  |
| No. fills                   | 6911      |
| No. entries                 | 3760      |
| No. closes                  | 3151      |
| No. initial entries         | 3057      |
| No. reentries               | 703       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3151      |
| Average n fills per day     | 8.38      |
| Mean hours stuck            | 4.79433   |
| Max hours stuck             | 1443.63   |
| PNL sum                     | 593.4     |
| Profit sum                  | 593.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.12    |
| Biggest pos size            | 143970.0  |
| Biggest pos cost            | 1297.0    |
| Volume quote                | 141248.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -948.916  |
| Total gain                  | -94.89%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04522  |
| Price action distance mean  | 0.0647798 |
| Price action distance std   | 0.107342  |
| Price action distance max   | 0.903444  |
| Closest bankruptcy          | 4.877%    |
| Lowest equity/balance ratio | 0.1493    |
| Equity/balance ratio std    | 0.01084   |
| No. fills                   | 135       |
| No. entries                 | 113       |
| No. closes                  | 21        |
| No. initial entries         | 20        |
| No. reentries               | 93        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 21        |
| Average n fills per day     | 0.164     |
| Mean hours stuck            | 172.096   |
| Max hours stuck             | 14924.6   |
| PNL sum                     | -948.9    |
| Profit sum                  | 7.163     |
| Loss sum                    | -956.0    |
| Fee sum                     | -0.05773  |
| Biggest pos size            | 20490.0   |
| Biggest pos cost            | 91.57     |
| Volume quote                | 485.778   |
+-----------------------------+-----------+
