+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.124%   |
| Final balance               | 1597.92  |
| Final equity                | 1031.91  |
| Net PNL + fees              | 597.922  |
| Total gain                  | 61.88%   |
| Average daily gain          | 0.0113%  |
| DG mean std ratio           | 0.009455 |
| Price action distance mean  | 0.759295 |
| Price action distance std   | 1.07513  |
| Price action distance max   | 5.19264  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5803   |
| Equity/balance ratio std    | 0.1507   |
| No. fills                   | 15158    |
| No. entries                 | 8663     |
| No. closes                  | 6495     |
| No. initial entries         | 6077     |
| No. reentries               | 2586     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6495     |
| Average n fills per day     | 20.1     |
| Mean hours stuck            | 2.38203  |
| Max hours stuck             | 7516.48  |
| PNL sum                     | 618.8    |
| Profit sum                  | 618.8    |
| Loss sum                    | 0.0      |
| Fee sum                     | -20.91   |
| Biggest pos size            | 296.5    |
| Biggest pos cost            | 799.8    |
| Volume quote                | 209124.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -912.031 |
| Total gain                  | -91.08%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.05114 |
| Price action distance mean  | 0.261319 |
| Price action distance std   | 0.197787 |
| Price action distance max   | 0.645842 |
| Closest bankruptcy          | 5.998%   |
| Lowest equity/balance ratio | 0.08722  |
| Equity/balance ratio std    | 0.0996   |
| No. fills                   | 1245     |
| No. entries                 | 652      |
| No. closes                  | 592      |
| No. initial entries         | 529      |
| No. reentries               | 123      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 592      |
| Average n fills per day     | 1.65     |
| Mean hours stuck            | 21.1848  |
| Max hours stuck             | 15524.2  |
| PNL sum                     | -910.8   |
| Profit sum                  | 37.84    |
| Loss sum                    | -948.7   |
| Fee sum                     | -1.22    |
| Biggest pos size            | 244.6    |
| Biggest pos cost            | 518.9    |
| Volume quote                | 11677.0  |
+-----------------------------+----------+
