+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0877%   |
| Final balance               | 1540.51   |
| Final equity                | 1530.09   |
| Net PNL + fees              | 540.512   |
| Total gain                  | 57.44%    |
| Average daily gain          | 0.0495%   |
| DG mean std ratio           | 0.04464   |
| Price action distance mean  | 0.0316468 |
| Price action distance std   | 0.0661999 |
| Price action distance max   | 1.46947   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7025    |
| Equity/balance ratio std    | 0.02287   |
| No. fills                   | 30237     |
| No. entries                 | 16520     |
| No. closes                  | 13717     |
| No. initial entries         | 10341     |
| No. reentries               | 6161      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 1349      |
| No. normal closes           | 12368     |
| Average n fills per day     | 30.7      |
| Mean hours stuck            | 2.08111   |
| Max hours stuck             | 375.267   |
| PNL sum                     | 574.4     |
| Profit sum                  | 989.7     |
| Loss sum                    | -415.3    |
| Fee sum                     | -33.92    |
| Biggest pos size            | 14081.0   |
| Biggest pos cost            | 847.8     |
| Volume quote                | 339183.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.404  |
| Total gain                  | -91.42%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03154  |
| Price action distance mean  | 0.150959  |
| Price action distance std   | 0.179659  |
| Price action distance max   | 0.645284  |
| Closest bankruptcy          | 5.963%    |
| Lowest equity/balance ratio | 0.09107   |
| Equity/balance ratio std    | 0.1449    |
| No. fills                   | 3376      |
| No. entries                 | 1965      |
| No. closes                  | 1410      |
| No. initial entries         | 1213      |
| No. reentries               | 748       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 151       |
| No. normal closes           | 1259      |
| Average n fills per day     | 3.43      |
| Mean hours stuck            | 15.6248   |
| Max hours stuck             | 12588.6   |
| PNL sum                     | -914.2    |
| Profit sum                  | 98.47     |
| Loss sum                    | -1013.0   |
| Fee sum                     | -3.157    |
| Biggest pos size            | 17082.0   |
| Biggest pos cost            | 542.6     |
| Volume quote                | 31080.4   |
+-----------------------------+-----------+
