+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.189%    |
| Final balance               | 4114.19   |
| Final equity                | 2212.44   |
| Net PNL + fees              | 3114.19   |
| Total gain                  | 314.6%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.05369   |
| Price action distance mean  | 0.179033  |
| Price action distance std   | 0.32173   |
| Price action distance max   | 1.4687    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4591    |
| Equity/balance ratio std    | 0.1549    |
| No. fills                   | 4661      |
| No. entries                 | 3032      |
| No. closes                  | 1629      |
| No. initial entries         | 1113      |
| No. reentries               | 1919      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1629      |
| Average n fills per day     | 5.65      |
| Mean hours stuck            | 5.86574   |
| Max hours stuck             | 3752.43   |
| PNL sum                     | 3146.0    |
| Profit sum                  | 3146.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -32.29    |
| Biggest pos size            | 331895.0  |
| Biggest pos cost            | 3740.0    |
| Volume quote                | 322929.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.515  |
| Total gain                  | -93.84%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04669  |
| Price action distance mean  | 0.0778354 |
| Price action distance std   | 0.137564  |
| Price action distance max   | 0.908897  |
| Closest bankruptcy          | 5.915%    |
| Lowest equity/balance ratio | 0.1019    |
| Equity/balance ratio std    | 0.01463   |
| No. fills                   | 101       |
| No. entries                 | 69        |
| No. closes                  | 31        |
| No. initial entries         | 31        |
| No. reentries               | 38        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 31        |
| Average n fills per day     | 0.122     |
| Mean hours stuck            | 194.029   |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -938.4    |
| Profit sum                  | 10.31     |
| Loss sum                    | -948.7    |
| Fee sum                     | -0.07836  |
| Biggest pos size            | 26265.0   |
| Biggest pos cost            | 91.63     |
| Volume quote                | 692.618   |
+-----------------------------+-----------+
