+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.201%    |
| Final balance               | 2108.05   |
| Final equity                | 2106.74   |
| Net PNL + fees              | 1108.05   |
| Total gain                  | 115.8%    |
| Average daily gain          | 0.105%    |
| DG mean std ratio           | 0.105     |
| Price action distance mean  | 0.0186892 |
| Price action distance std   | 0.0431107 |
| Price action distance max   | 0.61724   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8091    |
| Equity/balance ratio std    | 0.01318   |
| No. fills                   | 25062     |
| No. entries                 | 16448     |
| No. closes                  | 8614      |
| No. initial entries         | 7903      |
| No. reentries               | 8545      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 240       |
| No. normal closes           | 8374      |
| Average n fills per day     | 33.7      |
| Mean hours stuck            | 1.13929   |
| Max hours stuck             | 258.683   |
| PNL sum                     | 1158.0    |
| Profit sum                  | 1165.0    |
| Loss sum                    | -6.871    |
| Fee sum                     | -50.38    |
| Biggest pos size            | 159720.0  |
| Biggest pos cost            | 1050.0    |
| Volume quote                | 503805.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.161  |
| Total gain                  | -90.18%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04042  |
| Price action distance mean  | 0.0425873 |
| Price action distance std   | 0.0839387 |
| Price action distance max   | 0.63849   |
| Closest bankruptcy          | 5.929%    |
| Lowest equity/balance ratio | 0.1185    |
| Equity/balance ratio std    | 0.02905   |
| No. fills                   | 1729      |
| No. entries                 | 233       |
| No. closes                  | 1495      |
| No. initial entries         | 47        |
| No. reentries               | 186       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1449      |
| No. normal closes           | 46        |
| Average n fills per day     | 2.33      |
| Mean hours stuck            | 42.2346   |
| Max hours stuck             | 13590.3   |
| PNL sum                     | -901.8    |
| Profit sum                  | 156.6     |
| Loss sum                    | -1058.0   |
| Fee sum                     | -1.386    |
| Biggest pos size            | 194572.0  |
| Biggest pos cost            | 580.5     |
| Volume quote                | 13281.3   |
+-----------------------------+-----------+
