+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 1949.15   |
| Final equity                | 1592.4    |
| Net PNL + fees              | 949.149   |
| Total gain                  | 98.42%    |
| Average daily gain          | 0.0561%   |
| DG mean std ratio           | 0.05139   |
| Price action distance mean  | 0.0813502 |
| Price action distance std   | 0.16429   |
| Price action distance max   | 1.13984   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7348    |
| Equity/balance ratio std    | 0.05253   |
| No. fills                   | 29580     |
| No. entries                 | 19849     |
| No. closes                  | 9731      |
| No. initial entries         | 8489      |
| No. reentries               | 11360     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 9730      |
| Average n fills per day     | 31.9      |
| Mean hours stuck            | 1.42213   |
| Max hours stuck             | 1739.22   |
| PNL sum                     | 984.2     |
| Profit sum                  | 985.5     |
| Loss sum                    | -1.337    |
| Fee sum                     | -35.02    |
| Biggest pos size            | 2662.0    |
| Biggest pos cost            | 973.2     |
| Volume quote                | 350215.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.019%    |
| Final balance               | 1092.2    |
| Final equity                | 1088.19   |
| Net PNL + fees              | 92.1971   |
| Total gain                  | 10.25%    |
| Average daily gain          | 0.0821%   |
| DG mean std ratio           | 0.02121   |
| Price action distance mean  | 0.0546958 |
| Price action distance std   | 0.0984143 |
| Price action distance max   | 0.600474  |
| Closest bankruptcy          | 19.72%    |
| Lowest equity/balance ratio | 0.2491    |
| Equity/balance ratio std    | 0.0894    |
| No. fills                   | 13208     |
| No. entries                 | 7876      |
| No. closes                  | 5332      |
| No. initial entries         | 4888      |
| No. reentries               | 2978      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 187       |
| No. normal closes           | 5145      |
| Average n fills per day     | 14.2      |
| Mean hours stuck            | 4.20839   |
| Max hours stuck             | 428.967   |
| PNL sum                     | 102.5     |
| Profit sum                  | 275.5     |
| Loss sum                    | -173.0    |
| Fee sum                     | -10.32    |
| Biggest pos size            | 1977.0    |
| Biggest pos cost            | 555.6     |
| Volume quote                | 103197.0  |
+-----------------------------+-----------+
